test,run,seed,epoch,fitness,workloadImbalance,crossShardWorkload,convergenceIterations
24,1,"	-1",27,34885.958,12329.917,57442,-1
24,1,"	-1",28,30078.458,13802.917,46354,-1
24,1,"	-1",29,34634.146,13923.292,55345,-1
24,1,"	-1",30,34866.000,17500.000,52232,-1
24,2,"	-1",1,46310.083,23424.167,69196,-1
24,2,"	-1",2,46521.208,27740.417,65302,-1
24,2,"	-1",3,45373.042,25076.083,65670,95
24,2,"	-1",4,43543.333,23782.667,63304,-1
24,2,"	-1",5,40040.000,20720.000,59360,100
24,2,"	-1",6,39189.125,19888.250,58490,-1
24,2,"	-1",7,35955.979,21910.958,50001,90
24,2,"	-1",8,38667.667,22375.333,54960,-1
24,2,"	-1",9,46655.938,30900.875,62411,-1
24,2,"	-1",10,27206.604,25370.208,29043,97
24,2,"	-1",11,23262.938,14138.875,32387,81
24,2,"	-1",12,29009.583,11647.167,46372,90
24,2,"	-1",13,33759.958,16413.917,51106,-1
24,2,"	-1",14,40200.875,21923.750,58478,-1
24,2,"	-1",15,31913.292,20416.583,43410,-1
24,2,"	-1",16,28838.083,18048.167,39628,-1
24,2,"	-1",17,33062.292,19906.583,46218,-1
24,2,"	-1",18,33182.458,22290.917,44074,-1
24,2,"	-1",19,32199.812,21470.625,42929,-1
24,2,"	-1",20,32780.083,21396.167,44164,-1
24,2,"	-1",21,33654.729,18568.458,48741,-1
24,2,"	-1",22,31794.542,17071.083,46518,-1
24,2,"	-1",23,31631.479,16765.958,46497,-1
24,2,"	-1",24,34412.000,14912.000,53912,-1
24,2,"	-1",25,35895.708,14961.417,56830,-1
24,2,"	-1",26,34658.833,16909.667,52408,-1
24,2,"	-1",27,34710.250,12040.500,57380,-1
24,2,"	-1",28,29935.167,13718.333,46152,-1
24,2,"	-1",29,34887.167,14214.333,55560,-1
24,2,"	-1",30,34714.667,17445.333,51984,-1
24,3,"	-1",1,40686.958,21339.917,60034,-1
24,3,"	-1",2,46958.688,28134.375,65783,95
24,3,"	-1",3,43950.042,22158.083,65742,-1
24,3,"	-1",4,43326.062,23479.125,63173,-1
24,3,"	-1",5,39794.708,20095.417,59494,-1
24,3,"	-1",6,39949.104,20927.208,58971,84
24,3,"	-1",7,36244.750,22453.500,50036,-1
24,3,"	-1",8,38742.104,21849.208,55635,-1
24,3,"	-1",9,46861.688,30604.375,63119,98
24,3,"	-1",10,18577.542,18861.083,18294,-1
24,3,"	-1",11,22952.667,14057.333,31848,-1
24,3,"	-1",12,28954.667,11637.333,46272,82
24,3,"	-1",13,32284.917,15669.833,48900,-1
24,3,"	-1",14,39308.438,19901.875,58715,-1
24,3,"	-1",15,31749.375,20572.750,42926,-1
24,3,"	-1",16,28869.208,18020.417,39718,-1
24,3,"	-1",17,31928.125,19598.250,44258,-1
24,3,"	-1",18,32914.208,21862.417,43966,-1
24,3,"	-1",19,32102.521,21550.042,42655,-1
24,3,"	-1",20,32959.875,21481.750,44438,-1
24,3,"	-1",21,33426.667,18421.333,48432,-1
24,3,"	-1",22,31751.812,17262.625,46241,-1
24,3,"	-1",23,32573.021,16947.042,48199,-1
24,3,"	-1",24,34285.979,14418.958,54153,-1
24,3,"	-1",25,36609.188,14707.375,58511,-1
24,3,"	-1",26,35105.979,16946.958,53265,-1
24,3,"	-1",27,34714.854,12030.708,57399,-1
24,3,"	-1",28,30027.979,13702.958,46353,-1
24,3,"	-1",29,34901.750,14319.500,55484,-1
24,3,"	-1",30,34529.438,17327.875,51731,-1
25,1,"	-1",1,44699.458,21708.917,67690,-1
25,1,"	-1",2,46715.292,27604.583,65826,100
25,1,"	-1",3,43870.854,22110.708,65631,100
25,1,"	-1",4,40841.208,19884.417,61798,-1
25,1,"	-1",5,39780.479,20199.958,59361,-1
25,1,"	-1",6,38423.562,18018.125,58829,-1
25,1,"	-1",7,36031.875,22009.750,50054,95
25,1,"	-1",8,38632.271,21541.542,55723,-1
25,1,"	-1",9,45083.083,28554.167,61612,-1
25,1,"	-1",10,45943.458,70492.917,21394,-1
25,1,"	-1",11,23273.354,13939.708,32607,82
25,1,"	-1",12,36315.729,26626.458,46005,84
25,1,"	-1",13,33688.417,15884.833,51492,99
25,1,"	-1",14,38506.146,19699.292,57313,-1
25,1,"	-1",15,31809.625,20681.250,42938,-1
25,1,"	-1",16,28835.083,17922.167,39748,-1
25,1,"	-1",17,33087.625,19589.250,46586,-1
25,1,"	-1",18,33293.375,22196.750,44390,-1
25,1,"	-1",19,31921.104,21407.208,42435,-1
25,1,"	-1",20,32905.458,21376.917,44434,-1
25,1,"	-1",21,33341.375,18356.750,48326,-1
25,1,"	-1",22,31909.438,17631.875,46187,-1
25,1,"	-1",23,32656.438,16989.875,48323,-1
25,1,"	-1",24,34569.854,14764.708,54375,-1
25,1,"	-1",25,36936.042,14730.083,59142,-1
25,1,"	-1",26,34868.479,16903.958,52833,-1
25,1,"	-1",27,34278.438,12289.875,56267,-1
25,1,"	-1",28,30173.979,14090.958,46257,-1
25,1,"	-1",29,34779.771,14100.542,55459,-1
25,1,"	-1",30,33894.042,17286.083,50502,-1
25,2,"	-1",1,46161.979,23314.958,69009,-1
25,2,"	-1",2,46775.812,28182.625,65369,-1
25,2,"	-1",3,44179.458,22708.917,65650,99
25,2,"	-1",4,43856.896,24148.792,63565,-1
25,2,"	-1",5,40219.479,20813.958,59625,-1
25,2,"	-1",6,38952.979,18808.958,59097,-1
25,2,"	-1",7,36721.479,21425.958,52017,-1
25,2,"	-1",8,38648.667,21545.333,55752,-1
25,2,"	-1",9,46660.542,30723.083,62598,-1
25,2,"	-1",10,31247.146,40029.292,22465,-1
25,2,"	-1",11,23232.188,14113.375,32351,93
25,2,"	-1",12,28992.021,11825.042,46159,91
25,2,"	-1",13,33602.562,16152.125,51053,-1
25,2,"	-1",14,38604.708,20019.417,57190,100
25,2,"	-1",15,31621.500,20563.000,42680,-1
25,2,"	-1",16,28876.625,18031.250,39722,-1
25,2,"	-1",17,32006.812,19740.625,44273,-1
25,2,"	-1",18,33321.229,22077.458,44565,-1
25,2,"	-1",19,31334.188,21341.375,41327,-1
25,2,"	-1",20,32919.938,21428.875,44411,-1
25,2,"	-1",21,33513.354,18507.708,48519,-1
25,2,"	-1",22,31715.812,17886.625,45545,-1
25,2,"	-1",23,32904.062,17011.125,48797,-1
25,2,"	-1",24,34673.729,14822.458,54525,-1
25,2,"	-1",25,36621.729,14614.458,58629,-1
25,2,"	-1",26,33744.292,17070.583,50418,-1
25,2,"	-1",27,29546.917,14729.833,44364,-1
25,2,"	-1",28,29998.875,13855.750,46142,-1
25,2,"	-1",29,34042.625,13915.250,54170,-1
25,2,"	-1",30,34679.021,17391.042,51967,-1
25,3,"	-1",1,46072.958,23231.917,68914,-1
25,3,"	-1",2,46628.354,27865.708,65391,-1
25,3,"	-1",3,44268.917,22885.833,65652,91
25,3,"	-1",4,40575.479,19581.958,61569,-1
25,3,"	-1",5,39947.958,20653.917,59242,-1
25,3,"	-1",6,38430.396,18599.792,58261,-1
25,3,"	-1",7,36990.875,21743.750,52238,81
25,3,"	-1",8,38711.312,21605.625,55817,99
25,3,"	-1",9,41240.375,20762.750,61718,-1
25,3,"	-1",10,22078.188,25605.375,18551,-1
25,3,"	-1",11,26509.062,28725.125,24293,-1
25,3,"	-1",12,23638.958,12611.917,34666,-1
25,3,"	-1",13,33913.021,17443.042,50383,-1
25,3,"	-1",14,38641.375,19956.750,57326,-1
25,3,"	-1",15,31797.250,20470.500,43124,-1
25,3,"	-1",16,28838.771,18010.542,39667,-1
25,3,"	-1",17,33250.354,19877.708,46623,-1
25,3,"	-1",18,33128.604,22022.208,44235,-1
25,3,"	-1",19,32099.292,21652.583,42546,-1
25,3,"	-1",20,32850.708,21543.417,44158,-1
25,3,"	-1",21,33523.167,18398.333,48648,-1
25,3,"	-1",22,31745.146,17145.292,46345,-1
25,3,"	-1",23,32695.208,17008.417,48382,-1
25,3,"	-1",24,34322.083,14376.167,54268,-1
25,3,"	-1",25,35973.208,14972.417,56974,-1
25,3,"	-1",26,34987.167,17174.333,52800,-1
25,3,"	-1",27,34695.125,12220.250,57170,-1
25,3,"	-1",28,30134.021,13629.042,46639,-1
25,3,"	-1",29,35065.729,14574.458,55557,-1
25,3,"	-1",30,34666.438,17313.875,52019,-1
26,1,"	-1",1,109269.417,50934.833,167604,-1
26,1,"	-1",2,113915.167,49630.333,178200,-1
26,1,"	-1",3,105893.167,51250.333,160536,-1
26,1,"	-1",4,111573.292,68544.583,154602,97
26,1,"	-1",5,88893.458,46760.917,131026,-1
26,1,"	-1",6,104148.625,52247.250,156050,-1
26,1,"	-1",7,76597.458,46096.917,107098,-1
26,1,"	-1",8,80818.354,52517.708,109119,-1
26,1,"	-1",9,79393.667,39747.333,119040,-1
26,1,"	-1",10,93397.208,36340.417,150454,-1
26,1,"	-1",11,102917.875,39261.750,166574,-1
26,1,"	-1",12,96560.062,41147.125,151973,-1
26,1,"	-1",13,95784.917,41149.833,150420,42
26,1,"	-1",14,95784.917,41149.833,150420,1
26,1,"	-1",15,95784.917,41149.833,150420,1
26,1,"	-1",16,95784.917,41149.833,150420,1
26,1,"	-1",17,95784.917,41149.833,150420,1
26,1,"	-1",18,95784.917,41149.833,150420,1
26,1,"	-1",19,95784.917,41149.833,150420,1
26,1,"	-1",20,95784.917,41149.833,150420,1
26,1,"	-1",21,95784.917,41149.833,150420,1
26,1,"	-1",22,95784.917,41149.833,150420,1
26,1,"	-1",23,95784.917,41149.833,150420,1
26,1,"	-1",24,95784.917,41149.833,150420,1
26,1,"	-1",25,95784.917,41149.833,150420,1
26,1,"	-1",26,95784.917,41149.833,150420,1
26,1,"	-1",27,95784.917,41149.833,150420,1
26,1,"	-1",28,95784.917,41149.833,150420,1
26,1,"	-1",29,95784.917,41149.833,150420,1
26,1,"	-1",30,95784.917,41149.833,150420,1
26,2,"	-1",1,106779.750,51035.500,162524,-1
26,2,"	-1",2,106032.729,49108.458,162957,-1
26,2,"	-1",3,99357.604,49552.208,149163,-1
26,2,"	-1",4,95620.938,34006.875,157235,-1
26,2,"	-1",5,81720.167,32280.333,131160,-1
26,2,"	-1",6,104506.625,51355.250,157658,-1
26,2,"	-1",7,81333.417,46782.833,115884,-1
26,2,"	-1",8,82902.188,52669.375,113135,-1
26,2,"	-1",9,82378.021,41077.042,123679,-1
26,2,"	-1",10,85303.875,36841.750,133766,-1
26,2,"	-1",11,69546.729,34888.458,104205,-1
26,2,"	-1",12,101349.208,41588.417,161110,-1
26,2,"	-1",13,101158.000,41460.000,160856,29
26,2,"	-1",14,101158.000,41460.000,160856,1
26,2,"	-1",15,101158.000,41460.000,160856,1
26,2,"	-1",16,101158.000,41460.000,160856,1
26,2,"	-1",17,101158.000,41460.000,160856,1
26,2,"	-1",18,101158.000,41460.000,160856,1
26,2,"	-1",19,101158.000,41460.000,160856,1
26,2,"	-1",20,101158.000,41460.000,160856,1
26,2,"	-1",21,101158.000,41460.000,160856,1
26,2,"	-1",22,101158.000,41460.000,160856,1
26,2,"	-1",23,101158.000,41460.000,160856,1
26,2,"	-1",24,101158.000,41460.000,160856,1
26,2,"	-1",25,101158.000,41460.000,160856,1
26,2,"	-1",26,101158.000,41460.000,160856,1
26,2,"	-1",27,101158.000,41460.000,160856,1
26,2,"	-1",28,101158.000,41460.000,160856,1
26,2,"	-1",29,101158.000,41460.000,160856,1
26,2,"	-1",30,101158.000,41460.000,160856,1
26,3,"	-1",1,123655.125,51108.250,196202,-1
26,3,"	-1",2,109037.729,49550.458,168525,-1
26,3,"	-1",3,103621.188,50907.375,156335,-1
26,3,"	-1",4,112684.146,68455.292,156913,95
26,3,"	-1",5,82215.375,32632.750,131798,-1
26,3,"	-1",6,94578.188,50317.375,138839,-1
26,3,"	-1",7,77605.688,46132.375,109079,-1
26,3,"	-1",8,80781.854,52276.708,109287,-1
26,3,"	-1",9,80767.104,40211.208,121323,-1
26,3,"	-1",10,91235.646,36406.292,146065,-1
26,3,"	-1",11,104822.625,39987.250,169658,-1
26,3,"	-1",12,89613.521,40476.042,138751,-1
26,3,"	-1",13,89574.188,40429.375,138719,32
26,3,"	-1",14,89574.188,40429.375,138719,1
26,3,"	-1",15,89574.188,40429.375,138719,1
26,3,"	-1",16,89574.188,40429.375,138719,1
26,3,"	-1",17,89574.188,40429.375,138719,1
26,3,"	-1",18,89574.188,40429.375,138719,1
26,3,"	-1",19,89574.188,40429.375,138719,1
26,3,"	-1",20,89574.188,40429.375,138719,1
26,3,"	-1",21,89574.188,40429.375,138719,1
26,3,"	-1",22,89574.188,40429.375,138719,1
26,3,"	-1",23,89574.188,40429.375,138719,1
26,3,"	-1",24,89574.188,40429.375,138719,1
26,3,"	-1",25,89574.188,40429.375,138719,1
26,3,"	-1",26,89574.188,40429.375,138719,1
26,3,"	-1",27,89574.188,40429.375,138719,1
26,3,"	-1",28,89574.188,40429.375,138719,1
26,3,"	-1",29,89574.188,40429.375,138719,1
26,3,"	-1",30,89574.188,40429.375,138719,1
27,1,"	-1",1,123878.250,51536.500,196220,-1
27,1,"	-1",2,114325.771,50456.542,178195,-1
27,1,"	-1",3,107557.271,55591.542,159523,-1
27,1,"	-1",4,111479.917,68891.833,154068,-1
27,1,"	-1",5,81174.604,32722.208,129627,-1
27,1,"	-1",6,95991.688,51056.375,140927,-1
27,1,"	-1",7,87473.333,48138.667,126808,-1
27,1,"	-1",8,89894.125,53114.250,126674,-1
27,1,"	-1",9,84469.625,40273.250,128666,-1
27,1,"	-1",10,97236.729,36244.458,158229,-1
27,1,"	-1",11,103127.229,38593.458,167661,-1
27,1,"	-1",12,101380.104,42293.208,160467,-1
27,1,"	-1",13,101307.708,42297.417,160318,24
27,1,"	-1",14,101307.708,42297.417,160318,1
27,1,"	-1",15,101307.708,42297.417,160318,1
27,1,"	-1",16,101307.708,42297.417,160318,1
27,1,"	-1",17,101307.708,42297.417,160318,1
27,1,"	-1",18,101307.708,42297.417,160318,1
27,1,"	-1",19,101307.708,42297.417,160318,1
27,1,"	-1",20,101307.708,42297.417,160318,1
27,1,"	-1",21,101307.708,42297.417,160318,1
27,1,"	-1",22,101307.708,42297.417,160318,1
27,1,"	-1",23,101307.708,42297.417,160318,1
27,1,"	-1",24,101307.708,42297.417,160318,1
27,1,"	-1",25,101307.708,42297.417,160318,1
27,1,"	-1",26,101307.708,42297.417,160318,1
27,1,"	-1",27,101307.708,42297.417,160318,1
27,1,"	-1",28,101307.708,42297.417,160318,1
27,1,"	-1",29,101307.708,42297.417,160318,1
27,1,"	-1",30,101307.708,42297.417,160318,1
27,2,"	-1",1,124087.000,52446.000,195728,-1
27,2,"	-1",2,109014.354,48261.708,169767,-1
27,2,"	-1",3,107099.042,54640.083,159558,-1
27,2,"	-1",4,96385.354,35315.708,157455,97
27,2,"	-1",5,88332.354,46665.708,129999,-1
27,2,"	-1",6,104999.146,51645.292,158353,-1
27,2,"	-1",7,87118.062,47295.125,126941,-1
27,2,"	-1",8,82621.521,52196.042,113047,-1
27,2,"	-1",9,84182.854,40454.708,127911,-1
27,2,"	-1",10,93943.250,37122.500,150764,-1
27,2,"	-1",11,99022.500,37885.000,160160,-1
27,2,"	-1",12,99882.375,41638.750,158126,-1
27,2,"	-1",13,99876.583,41637.167,158116,20
27,2,"	-1",14,99876.583,41637.167,158116,1
27,2,"	-1",15,99876.583,41637.167,158116,1
27,2,"	-1",16,99876.583,41637.167,158116,1
27,2,"	-1",17,99876.583,41637.167,158116,1
27,2,"	-1",18,99876.583,41637.167,158116,1
27,2,"	-1",19,99876.583,41637.167,158116,1
27,2,"	-1",20,99876.583,41637.167,158116,1
27,2,"	-1",21,99876.583,41637.167,158116,1
27,2,"	-1",22,99876.583,41637.167,158116,1
27,2,"	-1",23,99876.583,41637.167,158116,1
27,2,"	-1",24,99876.583,41637.167,158116,1
27,2,"	-1",25,99876.583,41637.167,158116,1
27,2,"	-1",26,99876.583,41637.167,158116,1
27,2,"	-1",27,99876.583,41637.167,158116,1
27,2,"	-1",28,99876.583,41637.167,158116,1
27,2,"	-1",29,99876.583,41637.167,158116,1
27,2,"	-1",30,99876.583,41637.167,158116,1
27,3,"	-1",1,109347.771,51036.542,167659,-1
27,3,"	-1",2,109152.854,50794.708,167511,-1
27,3,"	-1",3,98476.250,49668.500,147284,-1
27,3,"	-1",4,95285.708,34165.417,156406,-1
27,3,"	-1",5,81110.646,32140.292,130081,-1
27,3,"	-1",6,101168.479,44671.958,157665,-1
27,3,"	-1",7,86763.375,47008.750,126518,-1
27,3,"	-1",8,82575.646,52878.292,112273,-1
27,3,"	-1",9,84749.500,40203.000,129296,-1
27,3,"	-1",10,92646.271,36905.542,148387,-1
27,3,"	-1",11,105183.667,39223.333,171144,-1
27,3,"	-1",12,94970.146,39891.292,150049,-1
27,3,"	-1",13,94969.667,39891.333,150048,15
27,3,"	-1",14,94969.667,39891.333,150048,1
27,3,"	-1",15,94969.667,39891.333,150048,1
27,3,"	-1",16,94969.667,39891.333,150048,1
27,3,"	-1",17,94969.667,39891.333,150048,1
27,3,"	-1",18,94969.667,39891.333,150048,1
27,3,"	-1",19,94969.667,39891.333,150048,1
27,3,"	-1",20,94969.667,39891.333,150048,1
27,3,"	-1",21,94969.667,39891.333,150048,1
27,3,"	-1",22,94969.667,39891.333,150048,1
27,3,"	-1",23,94969.667,39891.333,150048,1
27,3,"	-1",24,94969.667,39891.333,150048,1
27,3,"	-1",25,94969.667,39891.333,150048,1
27,3,"	-1",26,94969.667,39891.333,150048,1
27,3,"	-1",27,94969.667,39891.333,150048,1
27,3,"	-1",28,94969.667,39891.333,150048,1
27,3,"	-1",29,94969.667,39891.333,150048,1
27,3,"	-1",30,94969.667,39891.333,150048,1
28,1,"	-1",1,123956.625,52239.250,195674,-1
28,1,"	-1",2,113386.312,48387.625,178385,-1
28,1,"	-1",3,106324.667,51873.333,160776,-1
28,1,"	-1",4,111364.271,68365.542,154363,-1
28,1,"	-1",5,81587.771,32692.542,130483,-1
28,1,"	-1",6,99621.833,51003.667,148240,-1
28,1,"	-1",7,81918.396,46607.792,117229,-1
28,1,"	-1",8,84238.333,53068.667,115408,-1
28,1,"	-1",9,86381.104,40591.208,132171,-1
28,1,"	-1",10,97379.062,37265.125,157493,-1
28,1,"	-1",11,104404.417,38660.833,170148,-1
28,1,"	-1",12,100697.354,41875.708,159519,-1
28,1,"	-1",13,100705.104,41903.208,159507,11
28,1,"	-1",14,100705.104,41903.208,159507,1
28,1,"	-1",15,100705.104,41903.208,159507,1
28,1,"	-1",16,100705.104,41903.208,159507,1
28,1,"	-1",17,100705.104,41903.208,159507,1
28,1,"	-1",18,100705.104,41903.208,159507,1
28,1,"	-1",19,100705.104,41903.208,159507,1
28,1,"	-1",20,100705.104,41903.208,159507,1
28,1,"	-1",21,100705.104,41903.208,159507,1
28,1,"	-1",22,100705.104,41903.208,159507,1
28,1,"	-1",23,100705.104,41903.208,159507,1
28,1,"	-1",24,100705.104,41903.208,159507,1
28,1,"	-1",25,100705.104,41903.208,159507,1
28,1,"	-1",26,100705.104,41903.208,159507,1
28,1,"	-1",27,100705.104,41903.208,159507,1
28,1,"	-1",28,100705.104,41903.208,159507,1
28,1,"	-1",29,100705.104,41903.208,159507,1
28,1,"	-1",30,100705.104,41903.208,159507,1
28,2,"	-1",1,124230.854,51430.708,197031,-1
28,2,"	-1",2,113799.729,51250.458,176349,-1
28,2,"	-1",3,107437.438,52983.875,161891,-1
28,2,"	-1",4,108395.438,63923.875,152867,-1
28,2,"	-1",5,90182.625,50379.250,129986,-1
28,2,"	-1",6,98828.042,50650.083,147006,-1
28,2,"	-1",7,87158.146,47331.292,126985,-1
28,2,"	-1",8,89598.271,52913.542,126283,-1
28,2,"	-1",9,92591.083,40698.167,144484,-1
28,2,"	-1",10,101637.542,37525.083,165750,-1
28,2,"	-1",11,110704.083,51868.167,169540,-1
28,2,"	-1",12,95718.292,40266.583,151170,-1
28,2,"	-1",13,95652.896,40188.792,151117,25
28,2,"	-1",14,95652.896,40188.792,151117,1
28,2,"	-1",15,95652.896,40188.792,151117,1
28,2,"	-1",16,95652.896,40188.792,151117,1
28,2,"	-1",17,95652.896,40188.792,151117,1
28,2,"	-1",18,95652.896,40188.792,151117,1
28,2,"	-1",19,95652.896,40188.792,151117,1
28,2,"	-1",20,95652.896,40188.792,151117,1
28,2,"	-1",21,95652.896,40188.792,151117,1
28,2,"	-1",22,95652.896,40188.792,151117,1
28,2,"	-1",23,95652.896,40188.792,151117,1
28,2,"	-1",24,95652.896,40188.792,151117,1
28,2,"	-1",25,95652.896,40188.792,151117,1
28,2,"	-1",26,95652.896,40188.792,151117,1
28,2,"	-1",27,95652.896,40188.792,151117,1
28,2,"	-1",28,95652.896,40188.792,151117,1
28,2,"	-1",29,95652.896,40188.792,151117,1
28,2,"	-1",30,95652.896,40188.792,151117,1
28,3,"	-1",1,122909.292,51280.583,194538,-1
28,3,"	-1",2,113858.417,49864.833,177852,-1
28,3,"	-1",3,104788.292,50846.583,158730,-1
28,3,"	-1",4,96268.562,35068.125,157469,-1
28,3,"	-1",5,81497.104,33127.208,129867,-1
28,3,"	-1",6,98165.417,52654.833,143676,-1
28,3,"	-1",7,87155.312,47237.625,127073,-1
28,3,"	-1",8,84351.062,52609.125,116093,-1
28,3,"	-1",9,86314.729,40488.458,132141,-1
28,3,"	-1",10,97111.688,36856.375,157367,-1
28,3,"	-1",11,105153.729,39718.458,170589,-1
28,3,"	-1",12,101180.708,42715.417,159646,-1
28,3,"	-1",13,101169.542,42709.083,159630,15
28,3,"	-1",14,101169.542,42709.083,159630,1
28,3,"	-1",15,101169.542,42709.083,159630,1
28,3,"	-1",16,101169.542,42709.083,159630,1
28,3,"	-1",17,101169.542,42709.083,159630,1
28,3,"	-1",18,101169.542,42709.083,159630,1
28,3,"	-1",19,101169.542,42709.083,159630,1
28,3,"	-1",20,101169.542,42709.083,159630,1
28,3,"	-1",21,101169.542,42709.083,159630,1
28,3,"	-1",22,101169.542,42709.083,159630,1
28,3,"	-1",23,101169.542,42709.083,159630,1
28,3,"	-1",24,101169.542,42709.083,159630,1
28,3,"	-1",25,101169.542,42709.083,159630,1
28,3,"	-1",26,101169.542,42709.083,159630,1
28,3,"	-1",27,101169.542,42709.083,159630,1
28,3,"	-1",28,101169.542,42709.083,159630,1
28,3,"	-1",29,101169.542,42709.083,159630,1
28,3,"	-1",30,101169.542,42709.083,159630,1
29,1,"	-1",1,122501.292,51256.583,193746,-1
29,1,"	-1",2,108094.062,48399.125,167789,-1
29,1,"	-1",3,110091.875,57977.750,162206,-1
29,1,"	-1",4,112802.688,68214.375,157391,-1
29,1,"	-1",5,88685.271,46719.542,130651,99
29,1,"	-1",6,95354.604,44666.208,146043,-1
29,1,"	-1",7,87090.875,47279.750,126902,-1
29,1,"	-1",8,88982.229,53143.458,124821,-1
29,1,"	-1",9,88666.708,40295.417,137038,-1
29,1,"	-1",10,100473.812,37250.625,163697,-1
29,1,"	-1",11,103955.458,38916.917,168994,-1
29,1,"	-1",12,96424.875,41035.750,151814,-1
29,1,"	-1",13,96400.917,41037.833,151764,20
29,1,"	-1",14,96400.917,41037.833,151764,1
29,1,"	-1",15,96400.917,41037.833,151764,1
29,1,"	-1",16,96400.917,41037.833,151764,1
29,1,"	-1",17,96400.917,41037.833,151764,1
29,1,"	-1",18,96400.917,41037.833,151764,1
29,1,"	-1",19,96400.917,41037.833,151764,1
29,1,"	-1",20,96400.917,41037.833,151764,1
29,1,"	-1",21,96400.917,41037.833,151764,1
29,1,"	-1",22,96400.917,41037.833,151764,1
29,1,"	-1",23,96400.917,41037.833,151764,1
29,1,"	-1",24,96400.917,41037.833,151764,1
29,1,"	-1",25,96400.917,41037.833,151764,1
29,1,"	-1",26,96400.917,41037.833,151764,1
29,1,"	-1",27,96400.917,41037.833,151764,1
29,1,"	-1",28,96400.917,41037.833,151764,1
29,1,"	-1",29,96400.917,41037.833,151764,1
29,1,"	-1",30,96400.917,41037.833,151764,1
29,2,"	-1",1,123439.000,52134.000,194744,-1
29,2,"	-1",2,114489.833,50595.667,178384,-1
29,2,"	-1",3,107715.417,54378.833,161052,-1
29,2,"	-1",4,112811.625,68325.250,157298,-1
29,2,"	-1",5,81251.250,32306.500,130196,97
29,2,"	-1",6,104352.854,51106.708,157599,-1
29,2,"	-1",7,86334.375,47038.750,125630,-1
29,2,"	-1",8,84761.729,52694.458,116829,-1
29,2,"	-1",9,86676.562,40628.125,132725,-1
29,2,"	-1",10,98396.938,37230.875,159563,-1
29,2,"	-1",11,102869.000,39146.000,166592,-1
29,2,"	-1",12,100811.667,41903.333,159720,-1
29,2,"	-1",13,100816.312,41919.625,159713,21
29,2,"	-1",14,100816.312,41919.625,159713,1
29,2,"	-1",15,100816.312,41919.625,159713,1
29,2,"	-1",16,100816.312,41919.625,159713,1
29,2,"	-1",17,100816.312,41919.625,159713,1
29,2,"	-1",18,100816.312,41919.625,159713,1
29,2,"	-1",19,100816.312,41919.625,159713,1
29,2,"	-1",20,100816.312,41919.625,159713,1
29,2,"	-1",21,100816.312,41919.625,159713,1
29,2,"	-1",22,100816.312,41919.625,159713,1
29,2,"	-1",23,100816.312,41919.625,159713,1
29,2,"	-1",24,100816.312,41919.625,159713,1
29,2,"	-1",25,100816.312,41919.625,159713,1
29,2,"	-1",26,100816.312,41919.625,159713,1
29,2,"	-1",27,100816.312,41919.625,159713,1
29,2,"	-1",28,100816.312,41919.625,159713,1
29,2,"	-1",29,100816.312,41919.625,159713,1
29,2,"	-1",30,100816.312,41919.625,159713,1
