test,run,seed,epoch,fitness,workloadImbalance,crossShardWorkload,convergenceIterations
1,3,"	532005312",26,22391.750,33339.500,11444,68
1,3,"	23613155",26,22350.688,33216.375,11485,-1
1,3,"	417175542",26,22355.688,33322.375,11389,-1
1,3,"	779037615",27,18468.312,27165.625,9771,13
1,3,"	153697579",27,18486.875,27267.750,9706,13
1,3,"	44717491",27,18495.688,27274.375,9717,14
1,3,"	384151124",27,18436.500,27129.000,9744,14
1,3,"	737387794",27,18826.625,28223.250,9430,15
1,3,"	317781709",27,18419.312,27227.625,9611,16
1,3,"	734215685",28,20549.750,30167.500,10932,12
1,3,"	697074313",28,20599.312,30299.625,10899,13
1,3,"	452972043",28,20593.188,30293.375,10893,18
1,3,"	352536488",28,20600.438,30215.875,10985,28
1,3,"	576475719",28,20563.375,30204.750,10922,32
1,3,"	217330221",28,20576.625,30283.250,10870,97
1,3,"	645283959",29,22959.562,34000.125,11919,11
1,3,"	88180773",29,23920.375,36102.750,11738,12
1,3,"	786246145",29,23070.375,34162.750,11978,12
1,3,"	173218640",29,23629.750,35623.500,11636,13
1,3,"	210163626",29,22943.250,34010.500,11876,15
1,3,"	689223363",29,23699.375,35748.750,11650,21
1,3,"	298989708",30,23013.188,34485.375,11541,14
1,3,"	290393292",30,22867.688,33922.375,11813,14
1,3,"	319490364",30,23036.875,34487.750,11586,30
1,3,"	527085512",30,22966.125,34446.250,11486,45
1,3,"	294040640",30,22860.688,33900.375,11821,89
1,3,"	351068705",30,22937.438,34353.875,11521,-1
2,1,"	337344708",1,31098.812,39002.625,23195,27
2,1,"	1800097",1,29907.312,30683.625,29131,40
2,1,"	617868367",1,29956.688,36724.375,23189,46
2,1,"	108394833",1,28268.250,25692.500,30844,54
2,1,"	711529660",1,30448.812,37598.625,23299,71
2,1,"	675764253",1,27381.875,25441.750,29322,-1
2,1,"	729845234",2,26143.312,21947.625,30339,12
2,1,"	944444326",2,26279.875,22309.750,30250,14
2,1,"	971390025",2,26267.312,22451.625,30083,15
2,1,"	614462249",2,26967.625,24353.250,29582,15
2,1,"	265528289",2,27194.625,24071.250,30318,15
2,1,"	818742727",2,26637.875,22985.750,30290,31
2,1,"	982376403",3,32023.688,36850.375,27197,11
2,1,"	415967586",3,24889.625,20517.250,29262,11
2,1,"	71333419",3,24937.250,20910.500,28964,13
2,1,"	35225945",3,32438.500,37165.000,27712,15
2,1,"	754727722",3,30975.812,40724.625,21227,21
2,1,"	171152037",3,31095.688,40874.375,21317,25
2,1,"	788975780",4,23415.812,19852.625,26979,12
2,1,"	567175071",4,23368.188,19971.375,26765,14
2,1,"	937312740",4,23349.938,19914.875,26785,13
2,1,"	980249590",4,23458.312,19993.625,26923,15
2,1,"	289315401",4,23369.125,19716.250,27022,15
2,1,"	198537216",4,23348.562,19946.125,26751,16
2,1,"	569633683",5,25569.625,27621.250,23518,9
2,1,"	736881877",5,24510.875,25539.750,23482,11
2,1,"	905107561",5,25583.438,27997.875,23169,13
2,1,"	711857058",5,25421.500,27307.000,23536,13
2,1,"	18340678",5,25764.312,27637.625,23891,13
2,1,"	305404717",5,25487.188,27729.375,23245,17
2,1,"	745962022",6,19760.938,20192.875,19329,10
2,1,"	78804866",6,19475.500,19911.000,19040,10
2,1,"	672879621",6,19654.000,19876.000,19432,11
2,1,"	900786341",6,21750.312,24001.625,19499,13
2,1,"	468209648",6,20710.188,21983.375,19437,13
2,1,"	228909719",6,21528.812,23254.625,19803,13
2,1,"	48749811",7,24382.812,28482.625,20283,9
2,1,"	45556550",7,25804.062,31393.125,20215,11
2,1,"	494153311",7,25441.625,30669.250,20214,12
2,1,"	906968061",7,24427.375,28636.750,20218,12
2,1,"	512495398",7,24544.812,28862.625,20227,15
2,1,"	74078527",7,24453.375,28696.750,20210,15
2,1,"	135067115",8,26478.062,32997.125,19959,10
2,1,"	328784564",8,27275.562,33040.125,21511,10
2,1,"	414187092",8,27378.875,33203.750,21554,11
2,1,"	989552586",8,27273.750,33119.500,21428,12
2,1,"	652832180",8,25217.062,29771.125,20663,15
2,1,"	710628348",8,24932.125,29954.250,19910,17
2,1,"	542730099",9,19850.500,27173.000,12528,8
2,1,"	657077283",9,18816.375,24974.750,12658,11
2,1,"	443196174",9,17318.375,22050.750,12586,13
2,1,"	247779980",9,17310.625,21951.250,12670,14
2,1,"	688878829",9,21292.938,30392.875,12193,16
2,1,"	695693102",9,17834.312,23217.625,12451,21
2,1,"	11587488",10,19688.000,29952.000,9424,7
2,1,"	76501597",10,19689.875,29953.750,9426,8
2,1,"	184677293",10,19681.812,29952.625,9411,9
2,1,"	641602102",10,19690.125,29950.250,9430,8
2,1,"	672225573",10,19681.438,29937.875,9425,11
2,1,"	800436223",10,19584.812,29774.625,9395,13
2,1,"	927931158",11,24114.062,34797.125,13431,9
2,1,"	238747491",11,24111.250,34786.500,13436,8
2,1,"	308297556",11,24077.938,34706.875,13449,10
2,1,"	598068519",11,24152.125,34858.250,13446,9
2,1,"	509589264",11,24117.000,34794.000,13440,11
2,1,"	900786688",11,24087.625,34745.250,13430,12
2,1,"	47680437",12,22309.562,31212.125,13407,9
2,1,"	907448754",12,22213.062,31147.125,13279,12
2,1,"	920933639",12,22214.125,31198.250,13230,12
2,1,"	811544585",12,22186.062,31149.125,13223,12
2,1,"	616942481",12,22249.562,31268.125,13231,13
2,1,"	896944963",12,22238.312,31249.625,13227,14
2,1,"	831433785",13,21532.812,26422.625,16643,12
2,1,"	667722096",13,25533.812,34768.625,16299,13
2,1,"	362568226",13,22306.625,28431.250,16182,13
2,1,"	202750262",13,22036.250,27492.500,16580,13
2,1,"	333679838",13,22336.312,28413.625,16259,16
2,1,"	900232952",13,25257.812,34224.625,16291,25
2,1,"	618207869",14,18973.188,22725.375,15221,10
2,1,"	155997143",14,19221.312,23231.625,15211,12
2,1,"	16391676",14,19127.312,23019.625,15235,12
2,1,"	492559716",14,19029.375,22816.750,15242,13
2,1,"	520994354",14,18980.312,22821.625,15139,15
2,1,"	188630621",14,18937.312,22799.625,15075,16
2,1,"	454496002",15,21751.000,27710.000,15792,9
2,1,"	383818889",15,21690.938,27588.875,15793,9
2,1,"	107901528",15,21646.000,27612.000,15680,11
2,1,"	298791510",15,21812.625,27819.250,15806,13
2,1,"	406815528",15,21759.438,27781.875,15737,13
2,1,"	849869834",15,21717.312,27695.625,15739,15
2,1,"	71738016",16,18323.125,23552.250,13094,11
2,1,"	335982101",16,26958.188,40887.375,13029,12
2,1,"	653540421",16,18270.812,23538.625,13003,13
2,1,"	621996013",16,26940.188,40867.375,13013,14
2,1,"	56269972",16,27007.125,41024.250,12990,15
2,1,"	112528761",16,27030.188,41111.375,12949,15
2,1,"	37392605",17,22471.312,29075.625,15867,12
2,1,"	878761769",17,22438.500,28949.000,15928,13
2,1,"	959243206",17,22375.688,28722.375,16029,13
2,1,"	37035760",17,22449.000,28914.000,15984,15
2,1,"	202437490",17,22340.750,28725.500,15956,15
2,1,"	24205499",17,22387.500,28791.000,15984,15
2,1,"	195156935",18,23307.688,31034.375,15581,15
2,1,"	351524236",18,23581.875,31681.750,15482,15
2,1,"	403854353",18,24686.688,33752.375,15621,16
2,1,"	225874568",18,23455.938,31422.875,15489,16
2,1,"	564673454",18,23331.625,31105.250,15558,18
2,1,"	499286892",18,23312.500,31073.000,15552,23
2,1,"	995331244",19,22555.688,30322.375,14789,39
2,1,"	931280264",19,22564.438,30231.875,14897,40
2,1,"	910266504",19,22589.625,30317.250,14862,46
2,1,"	727431670",19,22577.438,30329.875,14825,49
2,1,"	523359496",19,22569.000,30346.000,14792,54
2,1,"	506614883",19,22535.125,30256.250,14814,62
2,1,"	417380514",20,23107.125,30480.250,15734,-1
2,1,"	262259668",20,23034.125,30302.250,15766,-1
2,1,"	713695299",20,23036.375,30358.750,15714,-1
2,1,"	307337072",20,23011.812,30292.625,15731,-1
2,1,"	360863792",20,23007.125,30320.250,15694,-1
2,1,"	551617584",20,22953.812,30168.625,15739,-1
2,1,"	234312911",21,21201.750,26991.500,15412,-1
2,1,"	827491439",21,21275.312,27091.625,15459,-1
2,1,"	89897684",21,21221.500,27091.000,15352,-1
2,1,"	687147763",21,21232.062,27081.125,15383,-1
2,1,"	325871048",21,21266.688,27144.375,15389,-1
2,1,"	341936358",21,21274.875,27115.750,15434,-1
2,1,"	10185682",22,20357.125,25972.250,14742,-1
2,1,"	830480248",22,20384.750,26005.500,14764,-1
2,1,"	490525825",22,20389.188,25981.375,14797,-1
2,1,"	159590248",22,20363.375,25916.750,14810,-1
2,1,"	958380555",22,20479.688,26034.375,14925,-1
2,1,"	380529715",22,20389.250,25974.500,14804,-1
2,1,"	196321750",23,21297.500,27619.000,14976,26
2,1,"	794405056",23,21283.438,27573.875,14993,28
2,1,"	616567613",23,21068.250,27100.500,15036,42
2,1,"	895140145",23,21222.688,27496.375,14949,54
2,1,"	384255408",23,21235.188,27545.375,14925,55
2,1,"	444301431",23,21032.125,27018.250,15046,61
2,1,"	746792498",24,19859.812,25364.625,14355,19
2,1,"	530032752",24,19776.562,25250.125,14303,19
2,1,"	875720776",24,19743.062,25159.125,14327,35
2,1,"	40125030",24,19722.750,25129.500,14316,39
2,1,"	588672773",24,19736.750,25213.500,14260,39
2,1,"	326454605",24,19785.812,25256.625,14315,41
2,1,"	589708455",25,18732.188,24267.375,13197,9
2,1,"	184861776",25,22909.562,32532.125,13287,11
2,1,"	818529970",25,18799.625,24201.250,13398,12
2,1,"	552656913",25,22888.562,32410.125,13367,12
2,1,"	791098916",25,18740.625,24251.250,13230,13
2,1,"	845465810",25,18702.438,24099.875,13305,14
2,1,"	936926405",26,20426.562,25670.125,15183,11
2,1,"	193600396",26,19679.625,25689.250,13670,13
2,1,"	958401703",26,19683.938,25686.875,13681,13
2,1,"	454609537",26,19674.625,25703.250,13646,15
2,1,"	121425649",26,19680.750,25765.500,13596,15
2,1,"	256557162",26,19683.062,25719.125,13647,17
2,1,"	575659605",27,16425.812,21184.625,11667,8
2,1,"	319565572",27,16441.875,21209.750,11674,12
2,1,"	725549749",27,16388.688,21116.375,11661,12
2,1,"	134779884",27,16405.438,21113.875,11697,13
2,1,"	284570409",27,16400.438,21111.875,11689,12
2,1,"	287819058",27,16397.500,21083.000,11712,15
2,1,"	348034135",28,18347.250,23442.500,13252,11
2,1,"	321415438",28,18293.375,23408.750,13178,12
2,1,"	349075854",28,18347.000,23486.000,13208,12
2,1,"	437259868",28,18309.688,23422.375,13197,13
2,1,"	628851206",28,18353.062,23499.125,13207,13
2,1,"	16367697",28,18357.375,23536.750,13178,15
2,1,"	917168377",29,20154.875,26267.750,14042,13
2,1,"	884412951",29,20110.312,26345.625,13875,14
2,1,"	621994417",29,20988.812,28302.625,13675,14
2,1,"	995218483",29,20121.062,26299.125,13943,15
2,1,"	457015394",29,20020.125,26274.250,13766,15
2,1,"	599448032",29,20219.500,26503.000,13936,16
2,1,"	774295460",30,20816.938,27808.875,13825,13
2,1,"	922165466",30,20833.500,27771.000,13896,13
2,1,"	343639171",30,20811.312,27755.625,13867,13
2,1,"	737521565",30,20799.938,27814.875,13785,14
2,1,"	306020421",30,20715.438,27349.875,14081,15
2,1,"	465825934",30,20643.562,27272.125,14015,15
2,2,"	175816675",1,30688.312,34285.625,27091,40
2,2,"	689805699",1,30404.625,37939.250,22870,43
2,2,"	815581239",1,27193.125,22956.250,31430,55
2,2,"	477786387",1,27934.812,24482.625,31387,55
2,2,"	218129862",1,27075.125,23520.250,30630,54
2,2,"	842753790",1,28399.812,25764.625,31035,58
2,2,"	251581882",2,26199.312,21219.625,31179,16
2,2,"	509399310",2,26758.250,22464.500,31052,17
2,2,"	843284141",2,26155.625,21033.250,31278,32
2,2,"	134708975",2,26132.375,21078.750,31186,33
2,2,"	900711815",2,26583.438,21933.875,31233,48
2,2,"	48747488",2,26350.625,21703.250,30998,67
2,2,"	217778571",3,25251.375,22732.750,27770,10
2,2,"	703751958",3,24978.000,21020.000,28936,11
2,2,"	940968664",3,25192.750,22637.500,27748,12
2,2,"	258596619",3,25245.562,22804.125,27687,13
2,2,"	742540190",3,25093.562,21228.125,28959,25
2,2,"	864321364",3,25701.125,22676.250,28726,48
2,2,"	12733722",4,23632.562,19890.125,27375,11
2,2,"	714789468",4,24208.500,24513.000,23904,15
2,2,"	288723153",4,24080.312,24421.625,23739,19
2,2,"	532636883",4,24202.625,24575.250,23830,19
2,2,"	912863657",4,24237.688,24630.375,23845,21
2,2,"	473966087",4,23671.000,20302.000,27040,37
2,2,"	834354899",5,24613.500,23507.000,25720,9
2,2,"	510314204",5,24718.625,24127.250,25310,10
2,2,"	895877966",5,24426.438,23595.875,25257,12
2,2,"	196518025",5,24447.562,23552.125,25343,13
2,2,"	660891635",5,24429.250,23470.500,25388,15
2,2,"	566736772",5,24643.125,23568.250,25718,18
2,2,"	588998325",6,19697.125,19260.250,20134,11
2,2,"	596237641",6,22068.938,23112.875,21025,13
2,2,"	463492117",6,20071.938,19190.875,20953,14
2,2,"	311530664",6,19670.000,19300.000,20040,13
2,2,"	254768200",6,19811.500,19471.000,20152,13
2,2,"	49853675",6,20761.562,21332.125,20191,15
2,2,"	828140656",7,24230.375,28242.750,20218,9
2,2,"	102228633",7,24270.500,28309.000,20232,11
2,2,"	386865245",7,24231.250,28266.500,20196,11
2,2,"	507410408",7,24461.625,28725.250,20198,20
2,2,"	678372388",7,24213.125,28180.250,20246,27
2,2,"	361898508",7,24217.438,28209.875,20225,85
2,2,"	915214605",8,24787.875,29413.750,20162,8
2,2,"	897387495",8,24726.062,29253.125,20199,12
2,2,"	217988060",8,24764.875,29335.750,20194,12
2,2,"	433957394",8,24726.875,29243.750,20210,12
2,2,"	282215069",8,26565.125,32916.250,20214,16
2,2,"	626147408",8,25334.875,30475.750,20194,51
2,2,"	506193103",9,23010.312,33361.625,12659,9
2,2,"	259064830",9,28800.750,44909.500,12692,11
2,2,"	407714846",9,15127.250,17618.500,12636,12
2,2,"	694692553",9,14592.875,16647.750,12538,12
2,2,"	919953474",9,14621.062,16635.125,12607,14
2,2,"	282096464",9,14432.125,18802.250,10062,17
2,2,"	807542335",10,11191.688,14794.375,7589,8
2,2,"	651651216",10,11170.125,14758.250,7582,10
2,2,"	693918451",10,11170.625,14759.250,7582,10
2,2,"	321115335",10,11182.188,14791.375,7573,9
2,2,"	185859571",10,11173.688,14774.375,7573,11
2,2,"	292496222",10,11195.750,14803.500,7588,12
2,2,"	395906674",11,16581.625,22253.250,10910,8
2,2,"	809741421",11,16604.125,22274.250,10934,9
2,2,"	473247334",11,16662.500,22381.000,10944,8
2,2,"	109336269",11,16585.062,22251.125,10919,9
2,2,"	575133656",11,16630.188,22335.375,10925,11
2,2,"	80888914",11,16601.562,22268.125,10935,12
2,2,"	472818720",12,15467.062,20343.125,10591,8
2,2,"	996631515",12,15485.375,20344.750,10626,8
2,2,"	630607817",12,15511.750,20419.500,10604,8
2,2,"	970204206",12,15516.938,20384.875,10649,8
2,2,"	276962734",12,15439.625,20393.250,10486,11
2,2,"	139286257",12,15414.062,20261.125,10567,12
2,2,"	452941386",13,21046.375,30066.750,12026,14
2,2,"	979944164",13,20229.125,28012.250,12446,28
2,2,"	506203214",13,20990.000,30052.000,11928,29
2,2,"	889334846",13,20987.000,30062.000,11912,32
2,2,"	384108334",13,21641.000,31298.000,11984,58
2,2,"	200926095",13,21049.375,30032.750,12066,100
2,2,"	124247431",14,18155.312,24371.625,11939,15
2,2,"	603025617",14,17954.938,24532.875,11377,15
2,2,"	428003526",14,17884.375,24526.750,11242,15
2,2,"	426347120",14,18011.688,24498.375,11525,24
2,2,"	97961964",14,18054.062,24605.125,11503,28
2,2,"	340102559",14,18019.625,24537.250,11502,61
2,2,"	718480317",15,22306.062,32677.125,11935,15
2,2,"	559821298",15,22309.500,32667.000,11952,16
2,2,"	221276292",15,22255.938,32622.875,11889,25
2,2,"	949989252",15,22241.562,32548.125,11935,28
2,2,"	781015194",15,22305.688,32638.375,11973,29
2,2,"	474393306",15,22291.125,32560.250,12022,47
2,2,"	245260686",16,19080.750,28181.500,9980,11
2,2,"	559399894",16,18946.812,27978.625,9915,13
2,2,"	912720574",16,18986.250,27984.500,9988,15
2,2,"	42524099",16,18913.312,27919.625,9907,20
2,2,"	91429976",16,18932.062,27945.125,9919,19
2,2,"	797257955",16,18893.062,27939.125,9847,24
2,2,"	212410283",17,23184.000,33608.000,12760,12
2,2,"	643861437",17,23232.188,33667.375,12797,12
2,2,"	480927602",17,23239.188,33657.375,12821,12
2,2,"	445867525",17,23288.812,33702.625,12875,13
2,2,"	208522518",17,23160.500,33577.000,12744,14
2,2,"	914726390",17,23270.375,33810.750,12730,15
2,2,"	654232654",18,24263.188,36337.375,12189,13
2,2,"	593791621",18,24216.125,36282.250,12150,14
2,2,"	822132669",18,24250.188,36343.375,12157,15
2,2,"	705046338",18,24281.688,36414.375,12149,14
2,2,"	600949108",18,24154.438,36171.875,12137,15
2,2,"	643496465",18,24210.875,36267.750,12154,17
2,2,"	684290228",19,23977.000,36266.000,11688,32
2,2,"	241155290",19,23972.438,36223.875,11721,39
2,2,"	251114928",19,24049.438,36433.875,11665,41
2,2,"	887410517",19,23944.000,36120.000,11768,42
2,2,"	534861448",19,24016.500,36313.000,11720,42
2,2,"	464008317",19,24056.625,36419.250,11694,41
2,2,"	182667068",20,23664.875,35191.750,12138,72
2,2,"	264867018",20,23614.375,35074.750,12154,95
2,2,"	153169160",20,23565.062,35067.125,12063,-1
2,2,"	190960414",20,23581.125,35028.250,12134,-1
2,2,"	352664477",20,23598.812,35098.625,12099,-1
2,2,"	329368773",20,23599.062,35119.125,12079,-1
2,2,"	498948630",21,21655.312,30787.625,12523,70
2,2,"	400376748",21,21661.938,30818.875,12505,80
2,2,"	300865866",21,21670.000,30788.000,12552,84
2,2,"	797490903",21,21724.500,30889.000,12560,87
2,2,"	206831629",21,21679.000,30942.000,12416,88
2,2,"	555597102",21,21665.312,30887.625,12443,-1
2,2,"	278823733",22,21048.438,30007.875,12089,-1
2,2,"	155108068",22,21056.750,29981.500,12132,-1
2,2,"	936558431",22,21067.062,30079.125,12055,-1
2,2,"	943485069",22,21081.438,30153.875,12009,-1
2,2,"	76311238",22,21064.938,29976.875,12153,-1
2,2,"	533395394",22,21071.750,30027.500,12116,-1
2,2,"	21914013",23,21564.125,30642.250,12486,23
2,2,"	946704398",23,21661.312,30815.625,12507,26
2,2,"	641754250",23,21617.812,30728.625,12507,42
2,2,"	79494060",23,21553.188,30661.375,12445,48
2,2,"	933971562",23,21612.688,30756.375,12469,59
2,2,"	750246655",23,21581.062,30675.125,12487,75
2,2,"	429052042",24,20556.125,28970.250,12142,18
2,2,"	581616890",24,20557.375,28968.750,12146,25
2,2,"	2217317",24,20561.562,28988.125,12135,54
2,2,"	304037396",24,20544.250,28956.500,12132,89
2,2,"	688855963",24,20512.000,28896.000,12128,-1
2,2,"	417599528",24,20669.375,29168.750,12170,-1
2,2,"	860975574",25,19793.875,27961.750,11626,10
2,2,"	842314195",25,19771.312,28051.625,11491,12
2,2,"	928386045",25,19819.812,28084.625,11555,12
2,2,"	861917430",25,19770.062,28125.125,11415,14
2,2,"	87970016",25,19830.375,27986.750,11674,14
2,2,"	977897206",25,19836.625,28139.250,11534,14
2,2,"	541464306",26,20539.062,29615.125,11463,12
2,2,"	317658686",26,20720.188,29867.375,11573,12
2,2,"	586008128",26,20683.875,29861.750,11506,13
2,2,"	540100936",26,20541.688,29590.375,11493,12
2,2,"	467546615",26,21240.812,29758.625,12723,13
2,2,"	239424774",26,20519.312,29635.625,11403,16
2,2,"	893090642",27,17298.125,24742.250,9854,12
2,2,"	38641459",27,17289.500,24675.000,9904,12
2,2,"	972820897",27,17263.562,24616.125,9911,12
2,2,"	955397895",27,17270.125,24654.250,9886,13
2,2,"	259957123",27,17300.812,24710.625,9891,13
2,2,"	207714280",27,17272.750,24685.500,9860,14
2,2,"	9519017",28,19382.375,27410.750,11354,10
2,2,"	47438941",28,19409.312,27455.625,11363,13
2,2,"	878198700",28,19392.500,27441.000,11344,13
2,2,"	932136897",28,19486.000,27604.000,11368,16
2,2,"	110667164",28,19421.688,27502.375,11341,16
2,2,"	659381782",28,19409.438,27449.875,11369,21
2,2,"	236329833",29,21388.812,30214.625,12563,13
2,2,"	122996839",29,21304.750,30117.500,12492,14
2,2,"	356420666",29,21809.062,31243.125,12375,13
2,2,"	904793836",29,21371.500,30119.000,12624,14
2,2,"	711207470",29,21368.000,30136.000,12600,16
2,2,"	355915579",29,21384.875,30167.750,12602,16
2,2,"	683467685",30,22035.938,31590.875,12481,11
2,2,"	446278414",30,22058.625,31879.250,12238,11
2,2,"	913042187",30,21956.375,31494.750,12418,13
2,2,"	274505210",30,21972.000,31472.000,12472,15
2,2,"	313496221",30,21999.500,31567.000,12432,15
2,2,"	925215720",30,22107.438,31941.875,12273,27
2,3,"	324249271",1,27505.250,24502.500,30508,30
2,3,"	387434292",1,29021.750,27303.500,30740,34
2,3,"	291390615",1,31670.875,39059.750,24282,38
2,3,"	422000122",1,28500.375,26358.750,30642,44
2,3,"	427145749",1,28694.500,26733.000,30656,78
2,3,"	112554052",1,27516.000,24936.000,30096,83
2,3,"	521683876",2,27238.938,22524.875,31953,11
2,3,"	73511696",2,27074.188,22167.375,31981,11
2,3,"	476027681",2,26825.188,21693.375,31957,13
2,3,"	356993115",2,26814.812,21682.625,31947,15
2,3,"	829273708",2,26438.750,21481.500,31396,15
2,3,"	826186366",2,26912.812,21918.625,31907,17
2,3,"	693690945",3,32433.500,35539.000,29328,11
2,3,"	613897491",3,32211.438,35477.875,28945,11
2,3,"	395110289",3,26591.875,24477.750,28706,13
2,3,"	399336583",3,26683.562,24384.125,28983,17
2,3,"	203026192",3,31364.375,39086.750,23642,21
2,3,"	772879485",3,26930.750,24313.500,29548,77
2,3,"	377409412",4,26707.875,27333.750,26082,8
2,3,"	898990400",4,26759.625,27281.250,26238,15
2,3,"	497960377",4,26671.562,27384.125,25959,16
2,3,"	678645369",4,26679.438,27293.875,26065,17
2,3,"	668215124",4,26649.438,27321.875,25977,17
2,3,"	776217715",4,26756.062,27417.125,26095,17
2,3,"	484468757",5,27146.125,32134.250,22158,10
2,3,"	754674951",5,27055.875,31989.750,22122,10
2,3,"	741747256",5,27188.750,32181.500,22196,11
2,3,"	710488133",5,27364.938,32368.875,22361,12
2,3,"	626969327",5,27243.500,31943.000,22544,12
2,3,"	966662437",5,27028.250,31932.500,22124,13
