test,run,seed,epoch,fitness,workloadImbalance,crossShardWorkload,convergenceIterations
1,3,"	81077501",26,22126.375,31298.750,12954,16
1,3,"	107590518",26,26311.375,39668.750,12954,16
1,3,"	428003526",27,18403.312,25691.625,11115,9
1,3,"	97961964",27,18391.688,25674.375,11109,10
1,3,"	603025617",27,18413.312,25695.625,11131,11
1,3,"	426347120",27,18367.125,25624.250,11110,12
1,3,"	340102559",27,18383.625,25689.250,11078,13
1,3,"	124247431",27,18365.938,25658.875,11073,15
1,3,"	783208149",28,20767.375,28924.750,12610,9
1,3,"	487414296",28,20780.312,29005.625,12555,11
1,3,"	494252304",28,20963.562,29360.125,12567,12
1,3,"	421126092",28,20779.562,28952.125,12607,13
1,3,"	671524855",28,20755.812,28908.625,12603,14
1,3,"	401615525",28,20726.125,28878.250,12574,14
1,3,"	559821298",29,22033.562,30620.125,13447,11
1,3,"	718480317",29,22374.750,31345.500,13404,14
1,3,"	949989252",29,22337.125,31356.250,13318,15
1,3,"	474393306",29,21970.438,30531.875,13409,15
1,3,"	221276292",29,22072.750,30717.500,13428,15
1,3,"	781015194",29,22030.562,30606.125,13455,15
1,3,"	207477071",30,23306.438,33355.875,13257,8
1,3,"	845424890",30,23198.500,32941.000,13456,9
1,3,"	826832640",30,23286.812,33306.625,13267,10
1,3,"	941098440",30,23222.188,32943.375,13501,12
1,3,"	716675460",30,23240.188,33067.375,13413,14
1,3,"	394255290",30,23269.750,33079.500,13460,15
2,1,"	337344708",1,31098.812,39002.625,23195,27
2,1,"	1800097",1,29907.312,30683.625,29131,40
2,1,"	617868367",1,29956.688,36724.375,23189,46
2,1,"	108394833",1,28268.250,25692.500,30844,54
2,1,"	711529660",1,30448.812,37598.625,23299,71
2,1,"	675764253",1,27381.875,25441.750,29322,-1
2,1,"	211523746",2,26262.000,22348.000,30176,10
2,1,"	594355665",2,25909.188,22093.375,29725,12
2,1,"	850048090",2,26551.500,23095.000,30008,16
2,1,"	404609236",2,26533.438,22905.875,30161,17
2,1,"	745449003",2,26361.500,22515.000,30208,17
2,1,"	20474541",2,26180.938,22208.875,30153,31
2,1,"	971390025",3,30626.562,40662.125,20591,19
2,1,"	944444326",3,30609.875,40585.750,20634,23
2,1,"	614462249",3,25468.750,19341.500,31596,23
2,1,"	729845234",3,30649.438,40665.875,20633,24
2,1,"	265528289",3,30446.688,39072.375,21821,35
2,1,"	818742727",3,30442.188,38935.375,21949,67
2,1,"	184990163",4,23510.312,20313.625,26707,19
2,1,"	32822279",4,24578.625,18535.250,30622,83
2,1,"	186320544",4,24660.125,18514.250,30806,-1
2,1,"	625352987",4,24706.062,18373.125,31039,-1
2,1,"	745949985",4,24695.000,18510.000,30880,-1
2,1,"	523404801",4,24547.375,18476.750,30618,-1
2,1,"	35225945",5,26046.438,27819.875,24273,10
2,1,"	415967586",5,25803.688,27338.375,24269,10
2,1,"	171152037",5,25872.625,27467.250,24278,11
2,1,"	982376403",5,26013.500,27635.000,24392,11
2,1,"	754727722",5,25051.812,25684.625,24419,11
2,1,"	71333419",5,24982.750,25353.500,24612,12
2,1,"	230333812",6,20536.062,19849.125,21223,11
2,1,"	989343817",6,21593.750,22127.500,21060,12
2,1,"	969885182",6,20446.938,19956.875,20937,13
2,1,"	329218826",6,20589.688,20214.375,20965,13
2,1,"	851817898",6,22805.188,23693.375,21917,15
2,1,"	592073920",6,20399.562,19832.125,20967,31
2,1,"	198537216",7,24757.750,28815.500,20700,9
2,1,"	980249590",7,24621.125,28548.250,20694,11
2,1,"	567175071",7,24608.812,28534.625,20683,13
2,1,"	289315401",7,24816.375,28934.750,20698,14
2,1,"	788975780",7,25657.812,30632.625,20683,15
2,1,"	937312740",7,24725.812,28760.625,20691,17
2,1,"	544725359",8,25566.875,29851.750,21282,10
2,1,"	227520502",8,24856.375,29950.750,19762,12
2,1,"	419122974",8,24854.750,29985.500,19724,12
2,1,"	956852283",8,25478.938,29612.875,21345,12
2,1,"	258113044",8,25543.812,29780.625,21307,12
2,1,"	702439878",8,24446.875,30067.750,18826,14
2,1,"	18340678",9,17158.875,21843.750,12474,8
2,1,"	569633683",9,17202.188,21855.375,12549,9
2,1,"	736881877",9,19689.312,26903.625,12475,9
2,1,"	711857058",9,17186.062,21861.125,12511,12
2,1,"	905107561",9,17255.812,21924.625,12587,11
2,1,"	305404717",9,17348.375,22214.750,12482,12
2,1,"	958667387",10,19583.750,29907.500,9260,9
2,1,"	911219577",10,19586.375,29914.750,9258,9
2,1,"	275476289",10,19588.875,29919.750,9258,9
2,1,"	734674729",10,19580.250,29892.500,9268,10
2,1,"	872749118",10,19579.062,29911.125,9247,10
2,1,"	676346103",10,19597.250,29918.500,9276,11
2,1,"	745962022",11,24113.250,34886.500,13340,8
2,1,"	672879621",11,24105.938,34874.875,13337,9
2,1,"	78804866",11,24116.875,34895.750,13338,8
2,1,"	900786341",11,24115.062,34895.125,13335,9
2,1,"	228909719",11,24096.562,34882.125,13311,10
2,1,"	468209648",11,24098.375,34850.750,13346,12
2,1,"	102864810",12,22392.688,31404.375,13381,9
2,1,"	573093749",12,22796.438,32191.875,13401,8
2,1,"	133569563",12,22311.688,31490.375,13133,12
2,1,"	916450209",12,22289.438,31529.875,13049,12
2,1,"	145463883",12,22770.188,32327.375,13213,12
2,1,"	390051120",12,22271.188,31465.375,13077,15
2,1,"	512495398",13,25458.688,34728.375,16189,9
2,1,"	48749811",13,22455.938,28622.875,16289,12
2,1,"	494153311",13,22256.812,28382.625,16131,12
2,1,"	74078527",13,22375.625,28625.250,16126,13
2,1,"	45556550",13,21591.938,26598.875,16585,14
2,1,"	906968061",13,22419.938,28598.875,16241,16
2,1,"	336272385",14,19639.062,24487.125,14791,14
2,1,"	313102270",14,19242.000,23628.000,14856,15
2,1,"	612375078",14,19592.875,24423.750,14762,15
2,1,"	647247565",14,18733.062,22579.125,14887,15
2,1,"	187904769",14,18786.375,22738.750,14834,15
2,1,"	348963795",14,19746.625,24447.250,15046,84
2,1,"	135067115",15,21780.938,27992.875,15569,9
2,1,"	328784564",15,21752.750,27973.500,15532,12
2,1,"	652832180",15,21754.312,28065.625,15443,13
2,1,"	989552586",15,21758.125,28006.250,15510,13
2,1,"	414187092",15,21730.875,27955.750,15506,13
2,1,"	710628348",15,21716.312,27973.625,15459,15
2,1,"	236613560",16,26808.438,40839.875,12777,10
2,1,"	346952580",16,20548.625,28211.250,12886,11
2,1,"	800147553",16,26866.375,40882.750,12850,11
2,1,"	411189942",16,20517.625,28213.250,12822,12
2,1,"	624303166",16,26805.125,40860.250,12750,14
2,1,"	157545318",16,20625.938,28458.875,12793,15
2,1,"	443196174",17,22516.812,28926.625,16107,12
2,1,"	688878829",17,22344.562,28562.125,16127,14
2,1,"	542730099",17,22580.062,29033.125,16127,15
2,1,"	247779980",17,22595.312,29019.625,16171,15
2,1,"	695693102",17,22422.188,28743.375,16101,15
2,1,"	657077283",17,22320.000,28568.000,16072,16
2,1,"	572451386",18,23576.500,31817.000,15336,13
2,1,"	258332714",18,23391.000,31310.000,15472,15
2,1,"	531383078",18,23505.625,31533.250,15478,15
2,1,"	75106989",18,23603.188,31865.375,15341,16
2,1,"	572581869",18,23468.875,31471.750,15466,18
2,1,"	793072642",18,23447.750,31523.500,15372,19
2,1,"	11587488",19,22481.000,30226.000,14736,34
2,1,"	76501597",19,22712.188,30627.375,14797,42
2,1,"	800436223",19,22559.188,30393.375,14725,50
2,1,"	184677293",19,22410.688,30152.375,14669,66
2,1,"	641602102",19,22468.125,30226.250,14710,74
2,1,"	672225573",19,22487.125,30192.250,14782,-1
2,1,"	744894787",20,22864.875,30239.750,15490,98
2,1,"	640747271",20,22886.500,30301.000,15472,-1
2,1,"	751187632",20,22867.312,30227.625,15507,-1
2,1,"	918656163",20,22840.500,30249.000,15432,-1
2,1,"	132838347",20,22918.250,30208.500,15628,-1
2,1,"	883043914",20,22885.562,30228.125,15543,-1
2,1,"	900786688",21,21328.062,27329.125,15327,86
2,1,"	238747491",21,21338.312,27449.625,15227,-1
2,1,"	509589264",21,21596.500,27289.000,15904,-1
2,1,"	598068519",21,21461.000,27226.000,15696,-1
2,1,"	927931158",21,21411.375,27124.750,15698,-1
2,1,"	308297556",21,21336.250,27420.500,15252,-1
2,1,"	113018599",22,20496.875,26159.750,14834,-1
2,1,"	859689896",22,20530.125,26134.250,14926,-1
2,1,"	856752292",22,20541.750,26207.500,14876,-1
2,1,"	479487721",22,20515.438,26173.875,14857,-1
2,1,"	364879831",22,20540.875,26231.750,14850,-1
2,1,"	11550879",22,20492.500,26177.000,14808,-1
2,1,"	616942481",23,21024.438,27207.875,14841,24
2,1,"	920933639",23,21004.000,27152.000,14856,28
2,1,"	907448754",23,21174.812,27426.625,14923,30
2,1,"	896944963",23,21007.438,27133.875,14881,34
2,1,"	811544585",23,21035.375,27196.750,14874,44
2,1,"	47680437",23,21230.312,27481.625,14979,54
2,1,"	797281065",24,19768.875,25351.750,14186,9
2,1,"	410760533",24,19767.125,25352.250,14182,9
2,1,"	875594335",24,19728.125,25266.250,14190,12
2,1,"	924328268",24,19770.875,25419.750,14122,13
2,1,"	518241482",24,19760.750,25317.500,14204,15
2,1,"	564712970",24,19739.062,25351.125,14127,15
2,1,"	333679838",25,22818.438,32179.875,13457,10
2,1,"	900232952",25,18730.562,23918.125,13543,11
2,1,"	667722096",25,18650.562,23910.125,13391,11
2,1,"	202750262",25,18689.875,23993.750,13386,12
2,1,"	362568226",25,22802.250,32240.500,13364,13
2,1,"	831433785",25,22806.625,32231.250,13382,15
2,1,"	127317581",26,19383.062,25215.125,13551,13
2,1,"	887576502",26,19566.000,25604.000,13528,15
2,1,"	818687990",26,19385.750,25255.500,13516,15
2,1,"	587834887",26,20037.188,26541.375,13533,-1
2,1,"	463861808",26,19998.062,26493.125,13503,-1
2,1,"	705444675",26,20010.250,26528.500,13492,-1
2,1,"	618207869",27,16323.688,21130.375,11517,10
2,1,"	155997143",27,16314.938,21124.875,11505,11
2,1,"	188630621",27,16328.188,21131.375,11525,12
2,1,"	16391676",27,16285.062,21083.125,11487,13
2,1,"	520994354",27,16317.125,21076.250,11558,12
2,1,"	492559716",27,16265.688,21166.375,11365,13
2,1,"	617280832",28,18349.750,24175.500,12524,15
2,1,"	262436373",28,18216.812,23910.625,12523,79
2,1,"	477712081",28,19463.000,26414.000,12512,91
2,1,"	68426951",28,18222.812,23922.625,12523,91
2,1,"	333783708",28,18206.562,23902.125,12511,98
2,1,"	503782909",28,19426.750,26345.500,12508,-1
2,1,"	107901528",29,19600.375,25670.750,13530,13
2,1,"	383818889",29,19650.125,25734.250,13566,13
2,1,"	849869834",29,19868.000,26360.000,13376,15
2,1,"	454496002",29,19660.000,25824.000,13496,15
2,1,"	406815528",29,20557.500,27787.000,13328,16
2,1,"	298791510",29,19963.062,26383.125,13543,18
2,1,"	601966689",30,20580.250,28044.500,13116,13
2,1,"	52666328",30,20460.500,27617.000,13304,13
2,1,"	690589749",30,20584.250,28092.500,13076,13
2,1,"	624807512",30,20473.938,27634.875,13313,14
2,1,"	59495338",30,20436.875,27575.750,13298,15
2,1,"	286866209",30,20449.562,27604.125,13295,20
2,2,"	71738016",1,31870.125,40342.250,23398,27
2,2,"	653540421",1,29457.500,30451.000,28464,34
2,2,"	335982101",1,31422.625,35055.250,27790,58
2,2,"	621996013",1,31380.500,34401.000,28360,64
2,2,"	112528761",1,28233.625,26069.250,30398,81
2,2,"	56269972",1,27483.188,25921.375,29045,-1
2,2,"	827130954",2,27740.750,25309.500,30172,13
2,2,"	638513534",2,27215.625,23745.250,30686,14
2,2,"	204945024",2,27069.438,23433.875,30705,14
2,2,"	55001774",2,27162.188,23367.375,30957,17
2,2,"	23819161",2,27469.250,23990.500,30948,21
2,2,"	646867793",2,27407.688,23818.375,30997,-1
2,2,"	37035760",3,26336.125,24202.250,28470,13
2,2,"	37392605",3,26381.250,24326.500,28436,17
2,2,"	202437490",3,26439.875,23229.750,29650,19
2,2,"	24205499",3,26424.250,23260.500,29588,25
2,2,"	878761769",3,26539.688,23450.375,29629,29
2,2,"	959243206",3,26579.125,23528.250,29630,40
2,2,"	141472322",4,26153.500,25963.000,26344,10
2,2,"	703345293",4,26020.250,25908.500,26132,11
2,2,"	986340478",4,26065.062,25883.125,26247,12
2,2,"	846897111",4,25957.438,25809.875,26105,13
2,2,"	709453753",4,26174.312,26017.625,26331,14
2,2,"	354934379",4,26059.750,25859.500,26260,14
2,2,"	499286892",5,26461.562,29788.125,23135,9
2,2,"	351524236",5,27480.625,31379.250,23582,11
2,2,"	403854353",5,26497.875,30041.750,22954,11
2,2,"	195156935",5,26460.250,29436.500,23484,13
2,2,"	225874568",5,26387.125,29448.250,23326,13
2,2,"	564673454",5,25144.250,29684.500,20604,20
2,2,"	603368480",6,20215.562,23680.125,16751,9
2,2,"	357552435",6,20768.688,23652.375,17885,10
2,2,"	385241778",6,22764.000,28544.000,16984,11
2,2,"	689597579",6,20019.750,23755.500,16284,12
2,2,"	547426888",6,20096.875,23895.750,16298,12
2,2,"	85744496",6,23723.188,30985.375,16461,13
2,2,"	523359496",7,25660.688,33348.375,17973,8
2,2,"	995331244",7,25702.688,33472.375,17933,9
2,2,"	727431670",7,25700.750,33429.500,17972,10
2,2,"	931280264",7,25703.250,33418.500,17988,9
2,2,"	910266504",7,26830.500,35661.000,18000,12
2,2,"	506614883",7,25696.688,33412.375,17981,12
2,2,"	755954166",8,26377.188,34069.375,18685,8
2,2,"	372176800",8,26006.438,34107.875,17905,10
2,2,"	631448233",8,26343.375,33956.750,18730,11
2,2,"	4134402",8,26400.062,34089.125,18711,12
2,2,"	353207438",8,26426.312,34113.625,18739,13
2,2,"	985460537",8,26448.688,34132.375,18765,14
2,2,"	307337072",9,14518.438,17027.875,12009,13
2,2,"	551617584",9,14304.938,16816.875,11793,11
2,2,"	713695299",9,14903.438,17893.875,11913,13
2,2,"	360863792",9,14864.312,17805.625,11923,13
2,2,"	417380514",9,14356.688,16788.375,11925,13
2,2,"	262259668",9,31344.375,50678.750,12010,14
2,2,"	721851831",10,10806.000,13396.000,8216,11
2,2,"	240573171",10,10816.375,13434.750,8198,11
2,2,"	14594557",10,10692.625,13151.250,8234,14
2,2,"	78620889",10,10805.875,13389.750,8222,13
2,2,"	522073595",10,10842.375,13462.750,8222,15
2,2,"	941711232",10,10846.625,13475.250,8218,15
2,2,"	325871048",11,17424.688,23300.375,11549,8
2,2,"	234312911",11,17389.625,23221.250,11558,9
2,2,"	341936358",11,17400.188,23235.375,11565,10
2,2,"	827491439",11,17400.438,23279.875,11521,10
2,2,"	687147763",11,17384.875,23199.750,11570,12
2,2,"	89897684",11,17326.500,23013.000,11640,15
2,2,"	926407126",12,14839.938,18102.875,11577,9
2,2,"	849877943",12,14864.062,18121.125,11607,9
2,2,"	304364317",12,14932.438,18255.875,11609,11
2,2,"	616900061",12,14976.125,18322.250,11630,11
2,2,"	493644045",12,14846.312,18081.625,11611,12
2,2,"	380608433",12,14811.188,18041.375,11581,12
2,2,"	380529715",13,20711.312,27067.625,14355,9
2,2,"	159590248",13,23040.625,31723.250,14358,10
2,2,"	830480248",13,20008.312,25813.625,14203,12
2,2,"	958380555",13,20041.938,25874.875,14209,12
2,2,"	490525825",13,20051.750,25843.500,14260,13
2,2,"	10185682",13,20039.938,25814.875,14265,13
2,2,"	626832549",14,17996.875,23471.750,12522,11
2,2,"	517119840",14,18017.688,23438.375,12597,12
2,2,"	347518157",14,18229.062,23395.125,13063,15
2,2,"	35439019",14,18020.000,23456.000,12584,15
2,2,"	395651013",14,17988.312,23461.625,12515,15
2,2,"	388225542",14,18263.625,23361.250,13166,16
2,2,"	895140145",15,22344.188,31451.375,13237,11
2,2,"	794405056",15,22338.500,31445.000,13232,11
2,2,"	616567613",15,22327.875,31501.750,13154,12
2,2,"	196321750",15,22332.500,31505.000,13160,11
2,2,"	444301431",15,22397.000,31610.000,13184,13
2,2,"	384255408",15,22351.938,31526.875,13177,15
2,2,"	238027002",16,18984.938,26768.875,11201,13
2,2,"	585320042",16,18973.312,26815.625,11131,15
2,2,"	245055229",16,19072.125,27010.250,11134,15
2,2,"	628846814",16,20728.812,30286.625,11171,-1
2,2,"	506935283",16,20713.125,30292.250,11134,-1
2,2,"	579983266",16,20662.688,30144.375,11181,-1
2,2,"	746792498",17,23138.000,32500.000,13776,10
2,2,"	530032752",17,23033.688,32318.375,13749,12
2,2,"	875720776",17,23073.250,32326.500,13820,12
2,2,"	40125030",17,23088.062,32337.125,13839,13
2,2,"	588672773",17,23126.688,32400.375,13853,15
2,2,"	326454605",17,23140.125,32418.250,13862,16
2,2,"	961090124",18,24440.375,35758.750,13122,15
2,2,"	552810277",18,24219.562,35336.125,13103,16
2,2,"	531146182",18,24250.812,35506.625,12995,17
2,2,"	362084693",18,24210.250,35272.500,13148,18
2,2,"	906444579",18,24192.500,35241.000,13144,18
2,2,"	307804405",18,24210.938,35276.875,13145,23
2,2,"	184861776",19,23382.000,34636.000,12128,40
2,2,"	589708455",19,23199.250,34186.500,12212,44
2,2,"	552656913",19,23417.875,34641.750,12194,45
2,2,"	845465810",19,23371.438,34565.875,12177,50
2,2,"	818529970",19,23398.625,34575.250,12222,51
2,2,"	791098916",19,23377.500,34587.000,12168,68
2,2,"	227337873",20,23653.625,34829.250,12478,-1
2,2,"	591271059",20,23664.938,34824.875,12505,-1
2,2,"	426042264",20,23664.812,34790.625,12539,-1
2,2,"	309078386",20,23937.000,35394.000,12480,-1
2,2,"	791504255",20,23654.562,34782.125,12527,-1
2,2,"	695570896",20,23626.500,34725.000,12528,-1
2,2,"	121425649",21,22101.062,31379.125,12823,-1
2,2,"	936926405",21,22101.250,31398.500,12804,-1
2,2,"	193600396",21,22271.438,31349.875,13193,-1
2,2,"	454609537",21,22371.438,31317.875,13425,-1
2,2,"	958401703",21,22043.625,31353.250,12734,-1
2,2,"	256557162",21,22227.312,31147.625,13307,-1
2,2,"	355302571",22,21255.438,30325.875,12185,-1
2,2,"	946139233",22,21290.812,30338.625,12243,-1
2,2,"	489824368",22,21228.438,30255.875,12201,-1
2,2,"	813646541",22,21274.312,30289.625,12259,-1
2,2,"	442198291",22,21185.812,30216.625,12155,-1
2,2,"	601629421",22,21303.312,30443.625,12163,-1
2,2,"	134779884",23,21893.812,31160.625,12627,32
2,2,"	284570409",23,21957.500,31467.000,12448,42
2,2,"	287819058",23,22007.062,31535.125,12479,42
2,2,"	725549749",23,21987.125,31512.250,12462,48
2,2,"	575659605",23,21969.188,31405.375,12533,51
2,2,"	319565572",23,22038.000,31564.000,12512,66
2,2,"	54644541",24,20862.250,29576.500,12148,11
2,2,"	713747854",24,20838.125,29542.250,12134,12
2,2,"	278697845",24,20950.188,29719.375,12181,12
2,2,"	932626877",24,20871.062,29575.125,12167,12
2,2,"	362259538",24,20838.625,29327.250,12350,13
2,2,"	31320797",24,20797.438,29217.875,12377,15
2,2,"	349075854",25,19415.125,27104.250,11726,13
2,2,"	348034135",25,19339.438,26989.875,11689,14
2,2,"	16367697",25,19316.188,26931.375,11701,15
2,2,"	437259868",25,19340.500,26817.000,11864,16
2,2,"	321415438",25,19566.688,27408.375,11725,79
2,2,"	628851206",25,19576.375,27438.750,11714,-1
2,2,"	622407953",26,20602.000,29580.000,11624,10
2,2,"	650336153",26,20585.312,29471.625,11699,10
2,2,"	45787401",26,20671.312,29491.625,11851,12
2,2,"	815026968",26,20638.812,29570.625,11707,13
2,2,"	820824346",26,20668.250,29748.500,11588,13
2,2,"	718080523",26,20746.938,29852.875,11641,19
2,2,"	457015394",27,17432.812,24894.625,9971,9
2,2,"	621994417",27,17443.000,24926.000,9960,12
2,2,"	884412951",27,17414.188,24895.375,9933,12
2,2,"	599448032",27,17437.250,24902.500,9972,13
2,2,"	917168377",27,17456.312,24933.625,9979,14
2,2,"	995218483",27,17429.250,24934.500,9924,15
2,2,"	394699603",28,19977.625,28893.250,11062,9
2,2,"	823204289",28,20039.688,29018.375,11061,13
2,2,"	665010129",28,20037.250,29054.500,11020,14
2,2,"	392778149",28,19941.062,28819.125,11063,14
2,2,"	287845957",28,19978.750,28913.500,11044,15
2,2,"	250267023",28,19974.250,28944.500,11004,16
2,2,"	306020421",29,21755.625,31249.250,12262,14
2,2,"	922165466",29,22106.375,31938.750,12274,14
2,2,"	343639171",29,21730.062,31229.125,12231,15
2,2,"	737521565",29,21720.812,31182.625,12259,16
2,2,"	465825934",29,21729.062,31363.125,12095,16
2,2,"	774295460",29,22055.562,32000.125,12111,17
2,2,"	676479964",30,23202.000,34628.000,11776,10
2,2,"	272921396",30,23181.062,34659.125,11703,11
2,2,"	766147475",30,23229.875,34665.750,11794,13
2,2,"	692988833",30,23211.938,34654.875,11769,13
2,2,"	610399664",30,23293.688,35094.375,11493,13
2,2,"	882743910",30,23208.438,34671.875,11745,16
2,3,"	175816675",1,30688.312,34285.625,27091,40
2,3,"	689805699",1,30404.625,37939.250,22870,43
2,3,"	815581239",1,27193.125,22956.250,31430,55
2,3,"	477786387",1,27934.812,24482.625,31387,55
2,3,"	218129862",1,27075.125,23520.250,30630,54
2,3,"	842753790",1,28399.812,25764.625,31035,58
2,3,"	873362658",2,26577.312,22055.625,31099,12
2,3,"	477995420",2,26754.000,22372.000,31136,15
2,3,"	939968557",2,26581.062,21891.125,31271,16
2,3,"	270488717",2,25964.000,20520.000,31408,17
2,3,"	405159087",2,26309.375,21560.750,31058,67
2,3,"	95084015",2,26450.500,21669.000,31232,96
2,3,"	900711815",3,32090.000,34420.000,29760,13
2,3,"	251581882",3,32442.125,38926.250,25958,23
2,3,"	509399310",3,32884.500,34417.000,31352,23
2,3,"	48747488",3,32280.625,34483.250,30078,29
2,3,"	843284141",3,25547.125,19416.250,31678,-1
2,3,"	134708975",3,25382.625,20223.250,30542,-1
2,3,"	376406090",4,25316.750,23661.500,26972,17
2,3,"	798831580",4,25228.000,23624.000,26832,21
2,3,"	138874769",4,25259.688,23722.375,26797,23
2,3,"	567420311",4,26281.312,22711.625,29851,27
2,3,"	707043488",4,25121.375,23304.750,26938,27
2,3,"	19356642",4,25470.250,23776.500,27164,35
2,3,"	258596619",5,29980.812,40862.625,19099,29
2,3,"	703751958",5,25634.375,21802.750,29466,34
2,3,"	742540190",5,25123.312,20619.625,29627,47
2,3,"	940968664",5,24961.000,20706.000,29216,55
2,3,"	864321364",5,25276.125,21482.250,29070,-1
