test,run,epoch,timeBaseline,timeNew
1,30,3,0.735682,0.072589
1,30,4,0.643468,0.065444
1,30,5,1.064337,0.964488
1,30,6,0.788836,0.074442
1,30,7,0.749496,0.094272
1,30,8,0.802162,0.092411
1,30,9,0.733418,0.076394
1,30,10,0.570267,0.07208
1,30,11,0.677887,0.083054
1,30,12,0.86809,0.087675
1,30,13,1.174513,0.10764
1,30,14,1.624023,0.121505
1,30,15,1.860847,1.837898
1,30,16,1.668212,0.156057
1,30,17,2.953384,0.225108
1,30,18,2.283198,0.349679
1,30,19,2.463939,2.454129
1,30,20,2.778117,0.600354
1,30,21,3.849342,3.899436
1,30,22,3.748302,3.781926
1,30,23,3.7989,0.702387
1,30,24,3.637396,0.30733
1,30,25,3.476985,0.260325
1,30,26,3.342936,3.433384
1,30,27,3.106298,0.246667
1,30,28,3.468474,0.263304
1,30,29,3.938029,0.340422
1,30,30,3.587634,0.308485
1,31,1,1.867703,0.226416
1,31,2,0.791915,0.080932
1,31,3,0.675463,0.069889
1,31,4,0.642733,0.068073
1,31,5,1.059583,0.09819
1,31,6,0.767323,0.081792
1,31,7,0.732525,0.095809
1,31,8,0.783349,0.094185
1,31,9,0.718595,0.06824
1,31,10,0.57019,0.069071
1,31,11,0.699177,0.075576
1,31,12,0.861783,0.094716
1,31,13,1.200631,0.113321
1,31,14,1.629946,0.126204
1,31,15,1.797544,1.804912
1,31,16,1.65844,0.132814
1,31,17,2.969355,2.971485
1,31,18,2.208848,0.406602
1,31,19,2.450791,2.450143
1,31,20,2.78284,2.737278
1,31,21,3.835156,3.860586
1,31,22,3.761457,3.807994
1,31,23,3.767563,3.747847
1,31,24,3.660061,0.258746
1,31,25,3.511546,0.263459
1,31,26,3.360494,0.279005
1,31,27,3.140312,0.237403
1,31,28,3.477291,0.263266
1,31,29,4.020964,0.32642
1,31,30,3.562935,0.279189
1,32,1,1.942724,1.822452
1,32,2,0.794184,0.082793
1,32,3,0.688845,0.080779
1,32,4,0.652673,0.073508
1,32,5,1.057973,0.098392
1,32,6,0.776232,0.082745
1,32,7,0.737048,0.084761
1,32,8,0.782243,0.08173
1,32,9,0.712722,0.701181
1,32,10,0.547741,0.302306
1,32,11,0.699751,0.078128
1,32,12,0.861685,0.089196
1,32,13,1.167925,0.11156
1,32,14,1.616302,0.1227
1,32,15,1.821998,0.152064
1,32,16,1.651524,0.1427
1,32,17,3.000402,0.210059
1,32,18,2.233043,0.214201
1,32,19,2.461006,0.441958
1,32,20,2.796512,2.779002
1,32,21,3.830647,3.882639
1,32,22,3.798547,3.813359
1,32,23,3.781217,0.673446
1,32,24,3.658062,0.263238
1,32,25,3.463227,0.251994
1,32,26,3.412837,0.258551
1,32,27,3.079194,0.271699
1,32,28,3.463472,0.263629
1,32,29,3.973603,0.328765
1,32,30,3.574127,0.294833
1,33,1,1.854557,1.7861
1,33,2,0.802252,0.074893
1,33,3,0.682646,0.073358
1,33,4,0.658234,0.081467
1,33,5,1.079786,0.090597
1,33,6,0.791761,0.085255
1,33,7,0.732645,0.073723
1,33,8,0.805841,0.090526
1,33,9,0.705524,0.079519
1,33,10,0.531559,0.543875
1,33,11,0.68834,0.082278
1,33,12,0.858604,0.087817
1,33,13,1.173564,0.118568
1,33,14,1.721572,0.130163
1,33,15,1.820368,0.145669
1,33,16,1.658714,0.119336
1,33,17,2.984626,0.232873
1,33,18,2.272448,0.342208
1,33,19,2.430413,0.493507
1,33,20,2.72751,2.758349
1,33,21,3.855069,3.83126
1,33,22,3.820303,3.813952
1,33,23,3.758609,3.111553
1,33,24,3.651239,0.270126
1,33,25,3.550989,0.321142
1,33,26,3.385753,0.255313
1,33,27,3.079442,3.126236
1,33,28,3.463768,0.266873
1,33,29,4.015694,0.364286
1,33,30,3.606892,0.274157
1,34,1,1.899233,0.208381
1,34,2,0.800355,0.092769
1,34,3,0.690702,0.061995
1,34,4,0.655402,0.072749
1,34,5,1.068311,0.092389
1,34,6,0.774727,0.078709
1,34,7,0.719742,0.084593
1,34,8,0.778654,0.082337
1,34,9,0.700916,0.076455
1,34,10,0.54047,0.546729
1,34,11,0.686766,0.079204
1,34,12,0.865412,0.086744
1,34,13,1.183648,0.106595
1,34,14,1.602431,0.124826
1,34,15,1.799718,0.162667
1,34,16,1.62821,0.154515
1,34,17,2.909829,2.985508
1,34,18,2.241353,0.258655
1,34,19,2.46411,2.465733
1,34,20,2.785412,2.779729
1,34,21,3.858536,3.843344
1,34,22,3.777119,3.802328
1,34,23,3.802769,3.760259
1,34,24,3.624358,0.343319
1,34,25,3.487503,0.266318
1,34,26,3.35091,0.275627
1,34,27,3.081477,0.263629
1,34,28,3.407264,0.292928
1,34,29,3.991187,0.32476
1,34,30,3.545505,0.266898
1,35,1,1.919152,0.258495
1,35,2,0.818341,0.090448
1,35,3,0.700061,0.068593
1,35,4,0.654454,0.076259
1,35,5,1.065212,0.083601
1,35,6,0.788233,0.096529
1,35,7,0.729414,0.08668
1,35,8,0.790783,0.079053
1,35,9,0.709011,0.082359
1,35,10,0.563982,0.074268
1,35,11,0.705133,0.076405
1,35,12,0.868225,0.095554
1,35,13,1.168702,0.644803
1,35,14,1.664372,0.154609
1,35,15,1.856728,0.157693
1,35,16,1.64298,0.143008
1,35,17,2.97364,0.223961
1,35,18,2.256662,0.261375
1,35,19,2.450513,1.215679
1,35,20,2.736948,2.794041
1,35,21,3.842342,3.869178
1,35,22,3.774203,3.795933
1,35,23,3.761693,3.772677
1,35,24,3.661586,0.266905
1,35,25,3.474345,0.252644
1,35,26,3.408613,0.28534
1,35,27,3.105857,3.09306
1,35,28,3.492074,0.299038
1,35,29,3.989684,0.31666
1,35,30,3.511054,0.275156
1,36,1,1.919459,0.258031
1,36,2,0.79821,0.789228
1,36,3,0.685457,0.065464
1,36,4,0.651676,0.079011
1,36,5,1.065649,0.102147
1,36,6,0.791771,0.078516
1,36,7,0.739281,0.0722
1,36,8,0.770444,0.092448
1,36,9,0.724303,0.073819
1,36,10,0.567395,0.072225
1,36,11,0.688323,0.084703
1,36,12,0.872349,0.093166
1,36,13,1.193779,0.100886
1,36,14,1.631296,0.148856
1,36,15,1.824429,0.157635
1,36,16,1.663228,0.15868
1,36,17,2.960774,0.290395
1,36,18,2.272987,0.275528
1,36,19,2.438836,2.481585
1,36,20,2.716732,2.775598
1,36,21,3.874097,3.876941
1,36,22,3.763403,3.877569
1,36,23,3.751923,3.78901
1,36,24,3.678504,0.309198
1,36,25,3.495306,0.248885
1,36,26,3.472106,3.415785
1,36,27,3.096676,0.248865
1,36,28,3.458386,0.270118
1,36,29,3.980375,0.291372
1,36,30,3.551744,0.317351
1,37,1,1.909837,0.207999
1,37,2,0.81557,0.07512
1,37,3,0.69169,0.067913
1,37,4,0.649467,0.070005
1,37,5,1.042955,0.093361
1,37,6,0.7733,0.773697
1,37,7,0.738677,0.08863
1,37,8,0.781842,0.092583
1,37,9,0.740738,0.080679
1,37,10,0.540956,0.070484
1,37,11,0.710548,0.075246
1,37,12,0.869272,0.098394
1,37,13,1.184989,1.17736
1,37,14,1.674127,0.13426
1,37,15,1.833174,1.853432
1,37,16,1.657954,0.142535
1,37,17,2.912871,0.204981
1,37,18,2.289676,0.343288
1,37,19,2.466041,2.476674
1,37,20,2.772543,2.797132
1,37,21,3.837398,3.871031
1,37,22,3.793812,3.826676
1,37,23,3.763618,0.598344
1,37,24,3.68353,3.732426
1,37,25,3.481051,0.309964
1,37,26,3.43969,0.325438
1,37,27,3.099756,0.27276
1,37,28,3.463636,0.273201
1,37,29,4.054141,4.048359
1,37,30,3.594099,0.291586
1,38,1,1.829486,0.298784
1,38,2,0.794526,0.777385
1,38,3,0.691485,0.658124
1,38,4,0.6399,0.637536
1,38,5,1.056392,0.088979
1,38,6,0.761655,0.782272
1,38,7,0.738041,0.08122
1,38,8,0.781608,0.096017
1,38,9,0.724482,0.073679
1,38,10,0.539486,0.072159
1,38,11,0.685742,0.082348
1,38,12,0.869907,0.085326
1,38,13,1.195278,0.103862
1,38,14,1.62149,1.619349
1,38,15,1.853673,1.800821
1,38,16,1.62551,0.136034
1,38,17,2.927511,2.958237
1,38,18,2.218529,0.289266
1,38,19,2.444133,0.455732
1,38,20,2.747997,0.53114
1,38,21,3.854824,3.821642
1,38,22,3.779372,1.115142
1,38,23,3.785949,3.74349
1,38,24,3.66706,0.264546
1,38,25,3.42233,0.25791
1,38,26,3.436489,0.289421
1,38,27,3.074451,0.231648
1,38,28,3.54971,0.275334
1,38,29,4.056581,0.449715
1,38,30,3.571759,3.582574
1,39,1,1.997667,0.309866
1,39,2,0.812083,0.799776
1,39,3,0.6955,0.674118
1,39,4,0.788402,0.440551
1,39,5,1.14706,0.090692
1,39,6,0.795509,0.07854
1,39,7,0.78835,0.073341
1,39,8,0.940547,0.110031
1,39,9,0.765877,0.07797
1,39,10,0.550561,0.54027
1,39,11,0.744162,0.078705
1,39,12,0.904033,0.086532
1,39,13,1.195169,0.100715
1,39,14,1.654687,0.122687
1,39,15,1.814262,0.146122
1,39,16,1.697068,0.142939
1,39,17,3.007881,0.212278
1,39,18,2.279926,0.51164
1,39,19,2.460849,2.481943
1,39,20,2.762415,2.777401
1,39,21,3.892753,3.913298
1,39,22,3.80432,3.826732
1,39,23,3.812335,3.781403
1,39,24,3.677178,0.310138
1,39,25,3.529138,0.265667
1,39,26,3.372657,0.256447
1,39,27,3.0719,0.243198
1,39,28,3.521554,0.29592
1,39,29,3.949605,0.28627
1,39,30,3.543718,0.259495
1,40,1,1.826577,0.180996
1,40,2,0.801499,0.071876
1,40,3,0.689539,0.37212
1,40,4,0.638448,0.071696
1,40,5,1.050009,0.08971
1,40,6,0.77428,0.42133
1,40,7,0.71929,0.09218
1,40,8,0.776473,0.088444
1,40,9,0.719288,0.079608
1,40,10,0.527442,0.07091
1,40,11,0.697289,0.071441
1,40,12,0.871664,0.108052
1,40,13,1.166807,0.114906
1,40,14,1.688484,0.127401
1,40,15,1.946399,0.143459
1,40,16,1.641748,0.15724
1,40,17,2.928189,0.205139
1,40,18,2.230177,2.288749
1,40,19,2.455209,0.430343
1,40,20,2.738511,2.791249
1,40,21,3.859772,3.840057
1,40,22,3.752023,3.860299
1,40,23,3.756617,3.865042
1,40,24,3.682227,0.276397
1,40,25,3.442184,0.258987
1,40,26,3.41596,0.252667
1,40,27,3.078137,0.26861
1,40,28,3.435744,3.495874
1,40,29,3.945766,0.316688
1,40,30,3.577443,0.278532
1,41,1,1.881209,0.166193
1,41,2,0.805559,0.621265
1,41,3,0.685851,0.441574
1,41,4,0.640018,0.07257
1,41,5,1.052234,0.092192
1,41,6,0.778858,0.071938
1,41,7,0.752056,0.082371
1,41,8,0.789481,0.108831
1,41,9,0.710882,0.076439
1,41,10,0.569395,0.072645
1,41,11,0.695322,0.076642
1,41,12,0.8762,0.095457
1,41,13,1.178853,0.110098
1,41,14,1.62473,0.122085
1,41,15,1.811859,0.140597
1,41,16,1.640579,0.132119
1,41,17,2.935588,0.229128
1,41,18,2.244379,0.354838
1,41,19,2.492688,0.613828
1,41,20,2.755004,2.795629
1,41,21,3.812026,3.855044
1,41,22,3.800585,3.795116
1,41,23,3.742075,1.192574
1,41,24,3.649427,3.696978
1,41,25,3.493749,0.261403
1,41,26,3.366331,0.253851
1,41,27,3.02507,0.22454
1,41,28,3.51708,3.508868
1,41,29,4.042511,4.064428
1,41,30,3.619656,0.273457
1,42,1,1.78137,0.172137
1,42,2,0.793383,0.078263
1,42,3,0.684682,0.071942
1,42,4,0.657307,0.074226
1,42,5,1.053893,0.085233
1,42,6,0.780835,0.08002
1,42,7,0.739799,0.071731
1,42,8,0.791732,0.433499
1,42,9,0.740669,0.073608
1,42,10,0.564158,0.076413
1,42,11,0.682392,0.082097
1,42,12,0.863711,0.088123
1,42,13,1.160802,0.117718
1,42,14,1.631262,0.144151
1,42,15,1.811452,0.16068
1,42,16,1.635177,0.140414
1,42,17,2.993396,0.204157
1,42,18,2.23829,0.382395
1,42,19,2.460573,2.473496
1,42,20,2.760551,2.776382
1,42,21,3.837562,3.869624
1,42,22,3.768595,3.802437
1,42,23,3.810776,0.56205
1,42,24,3.670936,0.274233
1,42,25,3.492905,0.28559
1,42,26,3.442793,0.243423
1,42,27,3.083553,0.246613
1,42,28,3.481347,0.268145
1,42,29,3.995182,0.405239
1,42,30,3.613009,0.261169
1,43,1,1.781028,0.304009
1,43,2,0.797989,0.776179
1,43,3,0.692994,0.069164
1,43,4,0.63082,0.648142
1,43,5,1.038202,0.090195
1,43,6,0.767373,0.788481
1,43,7,0.721446,0.398899
1,43,8,0.781622,0.782901
1,43,9,0.710174,0.074142
1,43,10,0.541455,0.061886
1,43,11,0.690932,0.079221
1,43,12,0.861038,0.868523
1,43,13,1.183593,1.173582
1,43,14,1.609382,0.143895
1,43,15,1.788707,0.149392
1,43,16,1.600562,0.141668
1,43,17,2.896042,0.204957
1,43,18,2.215494,0.239843
1,43,19,2.424454,0.492608
1,43,20,2.754925,2.736943
1,43,21,3.835464,3.951373
1,43,22,3.81381,3.806754
1,43,23,3.763974,0.632146
1,43,24,3.648788,0.269004
1,43,25,3.407621,3.51231
1,43,26,3.432483,0.256499
1,43,27,3.020645,0.275526
1,43,28,3.454559,0.261183
1,43,29,3.960674,0.335589
1,43,30,3.523628,3.621133
1,44,1,2.016742,0.301247
1,44,2,0.81758,0.088647
1,44,3,0.71757,0.067988
1,44,4,0.66101,0.064462
1,44,5,1.089277,0.08472
1,44,6,0.808472,0.084005
1,44,7,0.740126,0.083744
1,44,8,0.79712,0.080126
1,44,9,0.74866,0.068694
1,44,10,0.547994,0.063416
1,44,11,0.691596,0.080375
1,44,12,0.883836,0.087184
1,44,13,1.193409,0.096768
1,44,14,1.635041,0.151158
1,44,15,1.802195,0.140931
1,44,16,1.620467,0.128176
1,44,17,2.999646,2.989245
1,44,18,2.2304,0.381254
1,44,19,2.452521,0.413737
1,44,20,2.748656,2.746353
1,44,21,3.868673,3.840239
1,44,22,3.798982,3.774222
1,44,23,3.755698,0.516909
1,44,24,3.679775,0.30204
1,44,25,3.495768,0.305739
1,44,26,3.457349,0.323087
1,44,27,3.077986,0.294701
1,44,28,3.463991,0.26095
1,44,29,3.968469,0.382303
1,44,30,3.57534,3.588985
1,45,1,2.016577,0.201797
1,45,2,0.807243,0.79571
1,45,3,0.697329,0.08178
1,45,4,0.659675,0.060823
1,45,5,1.067544,0.089067
1,45,6,0.803079,0.079508
1,45,7,0.73431,0.655267
1,45,8,0.79924,0.084619
1,45,9,0.718961,0.714053
1,45,10,0.57713,0.070141
1,45,11,0.708814,0.691457
1,45,12,0.882871,0.092951
1,45,13,1.213119,0.098879
1,45,14,1.64895,0.185918
1,45,15,1.845682,0.128893
1,45,16,1.652966,0.139554
1,45,17,2.946816,3.003915
1,45,18,2.294182,0.324582
1,45,19,2.480106,0.454259
1,45,20,2.781736,0.650352
1,45,21,3.867237,0.98591
1,45,22,3.839777,3.809437
1,45,23,3.793268,0.63135
1,45,24,3.754302,0.303063
1,45,25,3.42934,0.272071
1,45,26,3.550392,0.257745
1,45,27,3.070921,0.26543
1,45,28,3.501386,0.295805
1,45,29,4.03312,4.028794
1,45,30,3.561987,3.564298
1,46,1,1.809824,0.225746
1,46,2,0.798338,0.779251
1,46,3,0.689324,0.531122
1,46,4,0.667416,0.092724
1,46,5,1.273873,0.102808
1,46,6,0.968927,0.79391
1,46,7,0.730528,0.077317
1,46,8,0.782396,0.096622
1,46,9,0.711065,0.075327
1,46,10,0.541561,0.08295
1,46,11,0.691744,0.086215
1,46,12,0.890021,0.085037
1,46,13,1.204746,1.196038
1,46,14,1.624763,0.139407
1,46,15,1.831583,0.151004
1,46,16,1.600939,0.140131
1,46,17,2.964883,0.199141
1,46,18,2.199147,0.259073
1,46,19,2.45467,0.596462
1,46,20,2.768902,2.775111
1,46,21,3.857927,3.84845
1,46,22,3.792576,3.808282
1,46,23,3.789188,1.144608
1,46,24,3.646265,0.303724
1,46,25,3.456722,0.300848
1,46,26,3.44589,0.250922
1,46,27,3.038293,0.239084
1,46,28,3.483273,0.264535
1,46,29,3.986562,0.336514
1,46,30,3.549162,0.280139
1,47,1,1.949028,0.218864
1,47,2,0.819211,0.082662
1,47,3,0.690473,0.069224
1,47,4,0.650449,0.074249
1,47,5,1.045967,0.1035
1,47,6,0.782697,0.606891
1,47,7,0.733971,0.086278
1,47,8,0.79403,0.774434
1,47,9,0.720721,0.075215
1,47,10,0.549696,0.065076
1,47,11,0.719997,0.088196
1,47,12,0.867994,0.092561
1,47,13,1.196123,0.123125
1,47,14,1.606969,0.14408
1,47,15,1.800475,0.137614
1,47,16,1.634,0.129593
1,47,17,2.966736,0.203673
1,47,18,2.207805,1.691814
1,47,19,2.467294,2.469632
1,47,20,2.792787,0.555079
1,47,21,3.836554,3.852726
1,47,22,3.79162,3.782469
1,47,23,3.821574,0.592344
1,47,24,3.673329,0.334748
1,47,25,3.420218,0.293056
1,47,26,3.428529,0.281512
1,47,27,3.101091,3.098877
1,47,28,3.553815,0.263959
1,47,29,3.969465,0.329503
1,47,30,3.569024,3.535466
1,48,1,1.865208,0.190919
1,48,2,0.795948,0.794311
1,48,3,0.678224,0.531688
1,48,4,0.642497,0.64043
1,48,5,1.036795,0.09095
1,48,6,0.773414,0.082321
1,48,7,0.736868,0.076052
1,48,8,0.79169,0.10089
1,48,9,0.716641,0.087101
1,48,10,0.535017,0.071787
1,48,11,0.701847,0.077939
1,48,12,0.890027,0.085265
1,48,13,1.19227,0.12443
1,48,14,1.638053,0.118928
1,48,15,1.815798,0.141113
1,48,16,1.63201,0.136007
1,48,17,2.953264,0.223952
1,48,18,2.235725,0.316849
1,48,19,2.427986,2.471227
1,48,20,2.729858,2.785447
1,48,21,3.871334,3.881894
1,48,22,3.803946,3.778505
1,48,23,3.716598,3.749002
1,48,24,3.638753,0.26692
1,48,25,3.485953,0.293878
1,48,26,3.320146,0.247518
1,48,27,3.03895,0.238597
1,48,28,3.491254,3.502238
1,48,29,4.05109,0.337056
1,48,30,3.53714,0.324377
1,49,1,1.924271,0.272191
1,49,2,0.803747,0.072602
1,49,3,0.683454,0.072004
1,49,4,0.657027,0.068338
1,49,5,1.037723,0.088147
1,49,6,0.785323,0.73627
1,49,7,0.721026,0.082346
1,49,8,0.793245,0.553307
1,49,9,0.702064,0.080712
1,49,10,0.534318,0.072115
1,49,11,0.691258,0.388792
1,49,12,0.867014,0.078861
1,49,13,1.176728,0.118472
1,49,14,1.603401,0.155713
1,49,15,1.796167,0.153418
1,49,16,1.629508,0.148187
1,49,17,2.964839,0.242606
1,49,18,2.218487,0.339873
1,49,19,2.47239,2.46129
1,49,20,2.754749,2.757625
1,49,21,3.837729,3.845255
1,49,22,3.823575,3.815143
1,49,23,3.776662,0.93828
1,49,24,3.668166,0.276691
1,49,25,3.484611,0.299023
1,49,26,3.339885,0.248981
1,49,27,3.045472,0.232959
1,49,28,3.508453,0.330131
1,49,29,3.949503,0.330746
1,49,30,3.533093,3.550871
1,50,1,1.904269,0.227545
1,50,2,0.802629,0.083408
1,50,3,0.686782,0.073023
1,50,4,0.681979,0.071847
1,50,5,1.064963,0.104543
1,50,6,0.790263,0.082567
1,50,7,0.726599,0.07968
1,50,8,0.771464,0.091688
1,50,9,0.701621,0.074503
1,50,10,0.537301,0.065169
1,50,11,0.698096,0.080178
1,50,12,0.86465,0.090304
1,50,13,1.177939,0.112312
1,50,14,1.618495,0.15046
1,50,15,1.830616,0.152649
1,50,16,1.641518,0.12769
1,50,17,2.979213,0.201908
1,50,18,2.215132,0.404314
1,50,19,2.453787,0.464119
1,50,20,2.78336,2.761338
1,50,21,3.836013,3.868968
1,50,22,3.810849,3.828066
1,50,23,3.795793,3.794399
1,50,24,3.669686,0.299817
1,50,25,3.491249,0.262986
1,50,26,3.405265,0.258837
1,50,27,3.096543,3.124392
1,50,28,3.485639,0.297322
1,50,29,3.992179,0.404631
1,50,30,3.598851,3.584377
2,1,1,1.896052,0.136358
2,1,2,0.826776,0.281625
2,1,3,0.689914,0.687925
2,1,4,0.666199,0.081718
2,1,5,1.070493,0.080585
2,1,6,0.800943,0.446066
2,1,7,0.7561,0.084567
2,1,8,0.802484,0.772661
2,1,9,0.749398,0.71107
2,1,10,0.56465,0.072776
2,1,11,0.71331,0.314379
2,1,12,0.895085,0.094297
2,1,13,1.199313,0.099136
2,1,14,1.666985,0.118751
2,1,15,1.810665,0.136276
2,1,16,1.659823,0.128292
2,1,17,2.982303,0.207126
2,1,18,2.263938,0.361455
2,1,19,2.496042,2.486027
2,1,20,2.818365,2.777219
2,1,21,3.878167,3.848079
2,1,22,3.792126,3.802832
2,1,23,3.825384,3.802122
2,1,24,3.702291,0.301984
2,1,25,3.453538,0.255992
2,1,26,3.38019,0.245569
2,1,27,3.110861,3.064501
2,1,28,3.529383,0.297258
2,1,29,4.042553,0.332167
2,1,30,3.595503,0.314526
2,2,1,1.933762,0.186378
2,2,2,0.805621,0.107055
2,2,3,0.691874,0.5218
2,2,4,0.650102,0.067186
2,2,5,1.08232,0.58797
2,2,6,0.798887,0.791954
2,2,7,0.75204,0.07949
2,2,8,0.797967,0.091777
2,2,9,0.743153,0.075555
2,2,10,0.56569,0.065706
2,2,11,0.706618,0.689355
2,2,12,0.87879,0.089102
2,2,13,1.200008,0.10801
2,2,14,1.640688,0.141816
2,2,15,1.833957,0.158167
2,2,16,1.693062,0.140008
2,2,17,3.034396,0.199941
2,2,18,2.237076,2.262184
2,2,19,2.512167,0.433042
2,2,20,2.779671,2.770784
2,2,21,3.898933,3.884739
2,2,22,3.821649,3.855178
2,2,23,3.827914,0.889639
2,2,24,3.704846,0.272135
2,2,25,3.607102,3.532507
2,2,26,3.440684,3.506804
2,2,27,3.117389,0.225164
2,2,28,3.513015,0.269731
2,2,29,4.075967,0.401016
2,2,30,3.584935,3.61068
2,3,1,1.888754,0.225336
2,3,2,0.7962,0.07777
2,3,3,0.689523,0.089249
2,3,4,0.657295,0.644087
2,3,5,1.065881,0.587287
2,3,6,0.790953,0.085304
2,3,7,0.766995,0.076878
2,3,8,0.799169,0.092228
2,3,9,0.710384,0.102445
2,3,10,0.567047,0.071275
2,3,11,0.708476,0.070256
2,3,12,0.890105,0.873496
2,3,13,1.211967,1.191815
2,3,14,1.704392,1.643874
2,3,15,1.825794,0.14187
2,3,16,1.651024,0.142495
2,3,17,2.989076,0.232798
2,3,18,2.297243,0.248987
2,3,19,2.492745,2.464226
2,3,20,2.796829,0.83169
2,3,21,3.930375,3.867906
2,3,22,3.853814,0.992219
2,3,23,3.872359,0.657977
2,3,24,3.789882,3.659982
2,3,25,3.519314,0.418902
2,3,26,3.493216,0.252796
2,3,27,3.095458,0.261589
2,3,28,3.452326,0.258365
2,3,29,3.988166,0.485689
2,3,30,3.559514,3.567589
2,4,1,1.832849,0.207839
2,4,2,0.818137,0.079431
2,4,3,0.690484,0.1384
2,4,4,0.654546,0.359396
2,4,5,1.048012,0.092635
2,4,6,0.802653,0.075773
2,4,7,0.75276,0.082411
2,4,8,0.789408,0.091613
2,4,9,0.737482,0.074238
2,4,10,0.562432,0.071907
2,4,11,0.713893,0.084416
2,4,12,0.880703,0.081403
2,4,13,1.191073,0.105047
2,4,14,1.624056,0.13261
2,4,15,1.806469,1.811716
2,4,16,1.681489,0.147558
2,4,17,2.987721,0.205498
2,4,18,2.292373,0.255787
2,4,19,2.503045,0.635939
2,4,20,2.795855,2.810223
2,4,21,3.936973,3.850826
2,4,22,3.794641,3.866958
2,4,23,3.802542,3.780344
2,4,24,3.681029,0.330764
2,4,25,3.475244,0.259716
2,4,26,3.440258,0.277085
2,4,27,3.099918,0.26029
2,4,28,3.506259,0.322728
2,4,29,3.990267,0.437812
2,4,30,3.595497,0.279878
2,5,1,1.838706,1.718274
2,5,2,0.802815,0.082159
2,5,3,0.683463,0.534777
2,5,4,0.646495,0.644562
2,5,5,1.043412,1.043713
2,5,6,0.779156,0.092581
2,5,7,0.738988,0.085715
2,5,8,0.785146,0.088928
2,5,9,0.746544,0.073712
2,5,10,0.572759,0.065317
2,5,11,0.709378,0.080178
2,5,12,0.91895,0.092502
2,5,13,1.212,1.182676
2,5,14,1.638498,1.621899
2,5,15,1.831207,1.825104
2,5,16,1.658974,0.144061
2,5,17,2.972628,0.203858
2,5,18,2.259868,2.290398
2,5,19,2.534093,2.447137
2,5,20,2.791814,2.764092
2,5,21,3.875516,3.835093
2,5,22,3.796168,3.799262
2,5,23,3.800983,0.829409
2,5,24,3.674765,3.682016
2,5,25,3.510452,0.295177
2,5,26,3.383094,0.282172
2,5,27,3.042863,0.23978
2,5,28,3.528621,0.266625
2,5,29,3.934649,0.374543
2,5,30,3.603694,3.516042
2,6,1,2.040608,0.271405
2,6,2,0.841679,0.082055
2,6,3,0.703375,0.072147
2,6,4,0.658628,0.069492
2,6,5,1.047842,0.091603
2,6,6,0.800675,0.091358
2,6,7,0.757802,0.080094
2,6,8,0.797624,0.082055
2,6,9,0.728924,0.077088
2,6,10,0.571947,0.061147
2,6,11,0.710282,0.088993
2,6,12,0.874869,0.093392
2,6,13,1.215678,0.117402
2,6,14,1.650885,0.121265
2,6,15,1.858869,0.138464
2,6,16,1.673995,0.145333
2,6,17,3.003303,0.199935
2,6,18,2.228453,0.254669
2,6,19,2.531711,2.484399
2,6,20,2.790986,2.772035
2,6,21,3.904405,3.891084
2,6,22,3.897196,3.814198
2,6,23,3.817606,0.70844
2,6,24,3.72474,0.294511
2,6,25,3.554688,2.939202
2,6,26,3.48339,0.291784
2,6,27,3.14731,0.265987
2,6,28,3.466563,0.262887
2,6,29,4.0061,0.413114
2,6,30,3.531199,0.317502
2,7,1,2.015225,1.789264
2,7,2,0.831118,0.075552
2,7,3,0.701841,0.386133
2,7,4,0.654988,0.068092
2,7,5,1.059873,1.052661
2,7,6,0.807688,0.083998
2,7,7,0.759699,0.070005
2,7,8,0.802962,0.079079
2,7,9,0.726436,0.0779
2,7,10,0.561391,0.078002
2,7,11,0.719686,0.082896
2,7,12,0.886328,0.080915
2,7,13,1.204454,0.11305
2,7,14,1.65986,0.140098
2,7,15,1.837286,0.157039
2,7,16,1.700046,0.122607
2,7,17,3.013231,0.19805
2,7,18,2.262816,0.558643
2,7,19,2.489722,2.456991
2,7,20,2.800981,2.777994
2,7,21,3.919526,3.8602
2,7,22,3.821592,3.837613
2,7,23,3.862024,1.393454
2,7,24,3.750115,0.267611
2,7,25,3.471721,0.258896
2,7,26,3.514765,0.278178
2,7,27,3.063261,0.272145
2,7,28,3.533075,0.255008
2,7,29,4.0295,0.317806
2,7,30,3.586378,0.281909
2,8,1,1.91349,0.198816
2,8,2,0.816626,0.083827
2,8,3,0.686104,0.084051
2,8,4,0.665212,0.554635
2,8,5,1.066489,0.086936
2,8,6,0.795857,0.431517
2,8,7,0.762871,0.093148
2,8,8,0.806117,0.091462
2,8,9,0.725924,0.421537
2,8,10,0.570534,0.534382
2,8,11,0.714306,0.076247
2,8,12,0.892716,0.092781
2,8,13,1.19473,0.120569
2,8,14,1.653247,0.150491
2,8,15,1.865954,0.141182
2,8,16,1.67329,0.127816
2,8,17,3.044929,0.190532
2,8,18,2.254397,0.256155
2,8,19,2.49659,2.457722
2,8,20,2.823803,2.792957
2,8,21,3.935531,3.898429
2,8,22,3.851118,3.838166
2,8,23,3.842004,0.859519
2,8,24,3.71531,0.268722
2,8,25,3.465881,0.306335
2,8,26,3.453728,0.250143
2,8,27,3.095926,0.2362
2,8,28,3.55677,0.274165
2,8,29,4.033865,0.333325
2,8,30,3.556292,0.322211
2,9,1,1.919792,0.270987
2,9,2,0.822528,0.079405
2,9,3,0.707194,0.374549
2,9,4,0.671746,0.639954
2,9,5,1.089636,0.09966
