test,run,seed,epoch,fitness,workloadImbalance,crossShardWorkload,convergenceIterations
1,18,"	-1",24,19423.75,23731.5,15116,-1
1,18,"	-1",25,18463.625,22857.25,14070,5
1,18,"	-1",26,19255.625,24345.25,14166,8
1,18,"	-1",27,16355.438,20037.875,12673,5
1,18,"	-1",28,18210.25,22344.5,14076,4
1,18,"	-1",29,19540.25,24084.5,14996,77
1,18,"	-1",30,17406,12308,22504,-1
1,19,"	-1",1,29151.688,28514.375,29789,55
1,19,"	-1",2,35038.062,17107.125,52969,-1
1,19,"	-1",3,24291.625,13825.25,34758,-1
1,19,"	-1",4,28719.75,20787.5,36652,91
1,19,"	-1",5,23450.875,19971.75,26930,87
1,19,"	-1",6,20252.125,16250.25,24254,12
1,19,"	-1",7,25717.562,27084.125,24351,5
1,19,"	-1",8,22883.625,13237.25,32530,78
1,19,"	-1",9,14822.875,16411.75,13234,8
1,19,"	-1",10,10394,10956,9832,4
1,19,"	-1",11,15099.875,15853.75,14346,52
1,19,"	-1",12,14333.438,14353.875,14313,10
1,19,"	-1",13,19192.062,20545.125,17839,5
1,19,"	-1",14,17228.375,18646.75,15810,-1
1,19,"	-1",15,21641.375,26200.75,17082,-1
1,19,"	-1",16,18646.438,23699.875,13593,-1
1,19,"	-1",17,20932.5,14313,27552,-1
1,19,"	-1",18,23315.812,29652.625,16979,-1
1,19,"	-1",19,22720.5,29201,16240,22
1,19,"	-1",20,22974.5,29237,16712,-1
1,19,"	-1",21,21188.688,25916.375,16461,-1
1,19,"	-1",22,20434.812,25114.625,15755,-1
1,19,"	-1",23,21078.062,25557.125,16599,17
1,19,"	-1",24,19827.75,23587.5,16068,51
1,19,"	-1",25,18463.312,22627.625,14299,9
1,19,"	-1",26,16915.938,11976.875,21855,-1
1,19,"	-1",27,14862.938,11318.875,18407,-1
1,19,"	-1",28,18696.75,12845.5,24548,-1
1,19,"	-1",29,18766.438,11789.875,25743,-1
1,19,"	-1",30,20274.375,12934.75,27614,-1
1,20,"	-1",1,25007.312,18147.625,31867,79
1,20,"	-1",2,25295.312,16227.625,34363,-1
1,20,"	-1",3,24681.812,13816.625,35547,-1
1,20,"	-1",4,27846.188,21199.375,34493,55
1,20,"	-1",5,24188.375,13866.75,34510,74
1,20,"	-1",6,19013.562,17300.125,20727,10
1,20,"	-1",7,22064.875,12291.75,31838,80
1,20,"	-1",8,24689.125,20380.25,28998,55
1,20,"	-1",9,41120.25,21468.5,60772,-1
1,20,"	-1",10,12970.812,10504.625,15437,-1
1,20,"	-1",11,15343,11254,19432,54
1,20,"	-1",12,16799,18958,14640,-1
1,20,"	-1",13,21511.688,24802.375,18221,53
1,20,"	-1",14,16066.938,13140.875,18993,-1
1,20,"	-1",15,20407.938,13024.875,27791,-1
1,20,"	-1",16,15589.875,11201.75,19978,-1
1,20,"	-1",17,19199.688,14578.375,23821,-1
1,20,"	-1",18,22976.625,30243.25,15710,18
1,20,"	-1",19,21963.5,29095,14832,-1
1,20,"	-1",20,22241.562,29284.125,15199,-1
1,20,"	-1",21,18840.062,12585.125,25095,-1
1,20,"	-1",22,17889.188,11501.375,24277,-1
1,20,"	-1",23,17634.25,8848.5,26420,-1
1,20,"	-1",24,16538.25,8696.5,24380,-1
1,20,"	-1",25,15803.562,8640.125,22967,-1
1,20,"	-1",26,16692.875,9199.75,24186,-1
1,20,"	-1",27,15562.125,10402.25,20722,-1
1,20,"	-1",28,17053.25,11238.5,22868,-1
1,20,"	-1",29,17659.125,11156.25,24162,-1
1,20,"	-1",30,19147.688,12588.375,25707,-1
1,21,"	-1",1,25581.625,18365.25,32798,24
1,21,"	-1",2,35331,17430,53232,-1
1,21,"	-1",3,25645.5,13971,37320,-1
1,21,"	-1",4,26587.562,15112.125,38063,85
1,21,"	-1",5,23165.688,13032.375,33299,60
1,21,"	-1",6,20157.312,17015.625,23299,56
1,21,"	-1",7,24575.812,25196.625,23955,53
1,21,"	-1",8,22521,12362,32680,58
1,21,"	-1",9,45110.688,28824.375,61397,97
1,21,"	-1",10,26931,17094,36768,-1
1,21,"	-1",11,15128.812,15942.625,14315,88
1,21,"	-1",12,14121.688,14406.375,13837,54
1,21,"	-1",13,18976.188,20659.375,17293,54
1,21,"	-1",14,17553.688,14982.375,20125,-1
1,21,"	-1",15,20678.125,12906.25,28450,-1
1,21,"	-1",16,18168.75,22813.5,13524,17
1,21,"	-1",17,22135.938,27062.875,17209,6
1,21,"	-1",18,23039.375,29500.75,16578,27
1,21,"	-1",19,22405.438,29105.875,15705,-1
1,21,"	-1",20,22686.375,28970.75,16402,-1
1,21,"	-1",21,21024.625,25859.25,16190,23
1,21,"	-1",22,20256.438,24711.875,15801,-1
1,21,"	-1",23,21036.125,25282.25,16790,-1
1,21,"	-1",24,19862.625,23831.25,15894,5
1,21,"	-1",25,18846.188,22271.375,15421,55
1,21,"	-1",26,19845.625,13081.25,26610,-1
1,21,"	-1",27,17830.5,12773,22888,-1
1,21,"	-1",28,18876.312,12819.625,24933,-1
1,21,"	-1",29,18414.188,11617.375,25211,-1
1,21,"	-1",30,19798.5,12381,27216,-1
1,22,"	-1",1,29877.188,30365.375,29389,59
1,22,"	-1",2,25083.188,15137.375,35029,91
1,22,"	-1",3,24896.188,13795.375,35997,-1
1,22,"	-1",4,26657.938,18722.875,34593,82
1,22,"	-1",5,23498.438,13357.875,33639,-1
1,22,"	-1",6,19922.25,17136.5,22708,6
1,22,"	-1",7,23525.312,13877.625,33173,-1
1,22,"	-1",8,24696.625,27083.25,22310,53
1,22,"	-1",9,15393.438,16721.875,14065,-1
1,22,"	-1",10,10347.438,9941.875,10753,4
1,22,"	-1",11,15474.438,16083.875,14865,-1
1,22,"	-1",12,14817,15106,14528,-1
1,22,"	-1",13,22039.688,27018.375,17061,5
1,22,"	-1",14,23498.375,31474.75,15522,4
1,22,"	-1",15,20155.562,17104.125,23207,94
1,22,"	-1",16,17290.688,11888.375,22693,-1
1,22,"	-1",17,22273.812,27856.625,16691,26
1,22,"	-1",18,20231.5,15199,25264,-1
1,22,"	-1",19,22556.812,28718.625,16395,58
1,22,"	-1",20,22869.125,28260.25,17478,54
1,22,"	-1",21,20850.375,25210.75,16490,22
1,22,"	-1",22,19816.125,23506.25,16126,18
1,22,"	-1",23,18768.188,11637.375,25899,-1
1,22,"	-1",24,18605.625,12081.25,25130,-1
1,22,"	-1",25,17167.938,12384.875,21951,-1
1,22,"	-1",26,18537.562,12746.125,24329,-1
1,22,"	-1",27,15165.875,9909.75,20422,-1
1,22,"	-1",28,17839.5,12519,23160,-1
1,22,"	-1",29,19605,20754,18456,54
1,22,"	-1",30,18714.5,10805,26624,53
1,23,"	-1",1,28480.188,29715.375,27245,54
1,23,"	-1",2,34233.75,16335.5,52132,-1
1,23,"	-1",3,24216,13848,34584,-1
1,23,"	-1",4,24251.562,14896.125,33607,-1
1,23,"	-1",5,28200,26456,29944,56
1,23,"	-1",6,23089.188,22997.375,23181,53
1,23,"	-1",7,22432,12816,32048,55
1,23,"	-1",8,24977.188,27269.375,22685,33
1,23,"	-1",9,14953.75,16423.5,13484,52
1,23,"	-1",10,10230.188,10385.375,10075,4
1,23,"	-1",11,15528.125,16658.25,14398,4
1,23,"	-1",12,14652.75,15397.5,13908,4
1,23,"	-1",13,19881.938,22026.875,17737,5
1,23,"	-1",14,15111.062,11053.125,19169,54
1,23,"	-1",15,18976.312,10883.625,27069,-1
1,23,"	-1",16,17905.812,22208.625,13603,53
1,23,"	-1",17,19991.75,12067.5,27916,-1
1,23,"	-1",18,23110.688,29200.375,17021,50
1,23,"	-1",19,22489.312,28399.625,16579,91
1,23,"	-1",20,19700.188,13003.375,26397,-1
1,23,"	-1",21,17807.188,10945.375,24669,-1
1,23,"	-1",22,17040.5,10513,23568,-1
1,23,"	-1",23,18249.625,11929.25,24570,-1
1,23,"	-1",24,16810.375,10566.75,23054,-1
1,23,"	-1",25,18742.75,12929.5,24556,82
1,23,"	-1",26,17596.75,11949.5,23244,-1
1,23,"	-1",27,15819.688,11620.375,20019,-1
1,23,"	-1",28,17228.25,12140.5,22316,-1
1,23,"	-1",29,18016.875,12315.75,23718,-1
1,23,"	-1",30,18152.688,11974.375,24331,-1
1,24,"	-1",1,30186.312,29569.625,30803,54
1,24,"	-1",2,35992.688,17614.375,54371,-1
1,24,"	-1",3,24215.75,13995.5,34436,-1
1,24,"	-1",4,29776,23456,36096,83
1,24,"	-1",5,23099.062,15775.125,30423,-1
1,24,"	-1",6,18973.5,12131,25816,52
1,24,"	-1",7,23272.438,25871.875,20673,-1
1,24,"	-1",8,24228.688,26692.375,21765,54
1,24,"	-1",9,43725.562,26196.125,61255,-1
1,24,"	-1",10,12255.688,10276.375,14235,-1
1,24,"	-1",11,15091.75,15875.5,14308,43
1,24,"	-1",12,14276.438,14351.875,14201,54
1,24,"	-1",13,19245.562,20300.125,18191,53
1,24,"	-1",14,16838.625,17999.25,15678,78
1,24,"	-1",15,19131,10758,27504,-1
1,24,"	-1",16,18344.438,22479.875,14209,7
1,24,"	-1",17,22516.875,27375.75,17658,-1
1,24,"	-1",18,23304.875,29831.75,16778,-1
1,24,"	-1",19,22592.375,29158.75,16026,-1
1,24,"	-1",20,22912.875,29159.75,16666,-1
1,24,"	-1",21,21187.438,25605.875,16769,-1
1,24,"	-1",22,20168.125,24058.25,16278,-1
1,24,"	-1",23,20937.438,24585.875,17289,13
1,24,"	-1",24,20173.188,22341.375,18005,5
1,24,"	-1",25,23502.312,28041.625,18963,5
1,24,"	-1",26,21394.75,24577.5,18212,-1
1,24,"	-1",27,23313.688,30006.375,16621,5
1,24,"	-1",28,19163.875,20525.75,17802,4
1,24,"	-1",29,20178.688,21704.375,18653,5
1,24,"	-1",30,21572.438,23231.875,19913,5
1,25,"	-1",1,26486.125,14442.25,38530,-1
1,25,"	-1",2,36085.875,16997.75,55174,-1
1,25,"	-1",3,25705.312,16663.625,34747,-1
1,25,"	-1",4,26094.812,14266.625,37923,9
1,25,"	-1",5,21738,11316,32160,73
1,25,"	-1",6,21339.5,19863,22816,54
1,25,"	-1",7,22572.062,12943.125,32201,96
1,25,"	-1",8,24660.562,26546.125,22775,86
1,25,"	-1",9,22949.25,13606.5,32292,-1
1,25,"	-1",10,25647.5,15991,35304,-1
1,25,"	-1",11,15808.25,17052.5,14564,50
1,25,"	-1",12,15172.688,15380.375,14965,4
1,25,"	-1",13,18698.75,20441.5,16956,12
1,25,"	-1",14,16719.812,18740.625,14699,19
1,25,"	-1",15,21613.438,26625.875,16601,-1
1,25,"	-1",16,18190.625,22383.25,13998,-1
1,25,"	-1",17,22299.375,27220.75,17378,5
1,25,"	-1",18,23294.25,28896.5,17692,53
1,25,"	-1",19,22641.188,28989.375,16293,21
1,25,"	-1",20,22713.125,28788.25,16638,-1
1,25,"	-1",21,21041.812,25872.625,16211,-1
1,25,"	-1",22,20287.562,24896.125,15679,-1
1,25,"	-1",23,20925.75,25327.5,16524,10
1,25,"	-1",24,19740.812,23094.625,16387,-1
1,25,"	-1",25,17262.125,11754.25,22770,-1
1,25,"	-1",26,17241.25,10854.5,23628,-1
1,25,"	-1",27,16190.25,11896.5,20484,-1
1,25,"	-1",28,17015.312,11505.625,22525,-1
1,25,"	-1",29,17225.938,10556.875,23895,-1
1,25,"	-1",30,18100.125,11630.25,24570,-1
1,26,"	-1",1,25387.188,19001.375,31773,86
1,26,"	-1",2,36133.5,17547,54720,-1
1,26,"	-1",3,25574.562,14020.125,37129,-1
1,26,"	-1",4,25656.875,13555.75,37758,-1
1,26,"	-1",5,22285.562,12354.125,32217,58
1,26,"	-1",6,23442.688,23336.375,23549,53
1,26,"	-1",7,23499.312,13905.625,33093,-1
1,26,"	-1",8,22206.938,17764.875,26649,54
1,26,"	-1",9,41410.25,20264.5,62556,-1
1,26,"	-1",10,28219.938,16384.875,40055,-1
1,26,"	-1",11,15180.688,10676.375,19685,53
1,26,"	-1",12,14775.688,14674.375,14877,55
1,26,"	-1",13,19499.25,20834.5,18164,-1
1,26,"	-1",14,17290.875,18707.75,15874,7
1,26,"	-1",15,19375.125,11424.25,27326,-1
1,26,"	-1",16,17699.312,12483.625,22915,-1
1,26,"	-1",17,21322.688,15560.375,27085,-1
1,26,"	-1",18,20003.812,16052.625,23955,-1
1,26,"	-1",19,22406.062,29645.125,15167,-1
1,26,"	-1",20,22747.625,29697.25,15798,-1
1,26,"	-1",21,20906.938,26012.875,15801,-1
1,26,"	-1",22,19919.875,24309.75,15530,-1
1,26,"	-1",23,20557.438,24505.875,16609,29
1,26,"	-1",24,17163.312,11563.625,22763,-1
1,26,"	-1",25,16777.312,11047.625,22507,-1
1,26,"	-1",26,17226.5,11693,22760,-1
1,26,"	-1",27,14668.562,9720.125,19617,5
1,26,"	-1",28,16545.125,11540.25,21550,-1
1,26,"	-1",29,17767.062,12175.125,23359,9
1,26,"	-1",30,17643.688,12378.375,22909,-1
1,27,"	-1",1,26324.875,19903.75,32746,-1
1,27,"	-1",2,32700.938,16160.875,49241,98
1,27,"	-1",3,25901.062,14105.125,37697,-1
1,27,"	-1",4,27062.25,14256.5,39868,95
1,27,"	-1",5,24308.375,20806.75,27810,52
1,27,"	-1",6,19429.688,17054.375,21805,6
1,27,"	-1",7,23311.25,13650.5,32972,-1
1,27,"	-1",8,26725.188,25085.375,28365,84
1,27,"	-1",9,19107.438,15157.875,23057,-1
1,27,"	-1",10,28530.312,28529.625,28531,-1
1,27,"	-1",11,16038.688,17184.375,14893,52
1,27,"	-1",12,15139.938,15350.875,14929,53
1,27,"	-1",13,19878.938,21676.875,18081,55
1,27,"	-1",14,17820.312,19749.625,15891,53
1,27,"	-1",15,21652.938,26256.875,17049,82
1,27,"	-1",16,17839.188,12425.375,23253,-1
1,27,"	-1",17,20836.062,15025.125,26647,-1
1,27,"	-1",18,22105.438,17137.875,27073,-1
1,27,"	-1",19,21909.5,28947,14872,-1
1,27,"	-1",20,21955,29022,14888,-1
1,27,"	-1",21,20277,25690,14864,-1
1,27,"	-1",22,19462.938,24868.875,14057,-1
1,27,"	-1",23,20138.812,23834.625,16443,73
1,27,"	-1",24,16548.5,11809,21288,-1
1,27,"	-1",25,16209.688,11872.375,20547,-1
1,27,"	-1",26,17862.688,13056.375,22669,-1
1,27,"	-1",27,15672.938,11634.875,19711,-1
1,27,"	-1",28,16700.25,11548.5,21852,-1
1,27,"	-1",29,17820.875,12095.75,23546,86
1,27,"	-1",30,18509.5,12075,24944,-1
1,28,"	-1",1,25609.562,14282.125,36937,76
1,28,"	-1",2,28225.062,14697.125,41753,-1
1,28,"	-1",3,24493.688,13646.375,35341,98
1,28,"	-1",4,25867.062,14263.125,37471,6
1,28,"	-1",5,27978.938,25140.875,30817,53
1,28,"	-1",6,20023.125,18728.25,21318,75
1,28,"	-1",7,23514.562,13908.125,33121,56
1,28,"	-1",8,24821.25,26886.5,22756,42
1,28,"	-1",9,19248.438,23903.875,14593,52
1,28,"	-1",10,10198.562,9974.125,10423,7
1,28,"	-1",11,15297.062,16587.125,14007,4
1,28,"	-1",12,14703.812,15356.625,14051,4
1,28,"	-1",13,19169.312,21575.625,16763,-1
1,28,"	-1",14,17130.875,18067.75,16194,54
1,28,"	-1",15,21347.875,26621.75,16074,21
1,28,"	-1",16,18140.25,22236.5,14044,-1
1,28,"	-1",17,22059.5,27151,16968,4
1,28,"	-1",18,22980.812,29462.625,16499,9
1,28,"	-1",19,19673.25,15382.5,23964,-1
1,28,"	-1",20,22196.375,28750.75,15642,-1
1,28,"	-1",21,20343.188,25273.375,15413,-1
1,28,"	-1",22,19271.25,23490.5,15052,-1
1,28,"	-1",23,20176.75,24109.5,16244,-1
1,28,"	-1",24,19578,20924,18232,54
1,28,"	-1",25,18875.5,19551,18200,5
1,28,"	-1",26,18266.312,13401.625,23131,12
1,28,"	-1",27,15338.375,10698.75,19978,-1
1,28,"	-1",28,16974.562,12014.125,21935,5
1,28,"	-1",29,18322,13292,23352,-1
1,28,"	-1",30,17615.25,12578.5,22652,-1
1,29,"	-1",1,24914.562,14052.125,35777,87
1,29,"	-1",2,35315,17350,53280,-1
1,29,"	-1",3,26783.625,14453.25,39114,99
1,29,"	-1",4,23697.312,13359.625,34035,-1
1,29,"	-1",5,23788.75,13725.5,33852,88
1,29,"	-1",6,18692.562,17826.125,19559,55
1,29,"	-1",7,27033.625,15177.25,38890,-1
1,29,"	-1",8,21784.125,12222.25,31346,67
1,29,"	-1",9,15116,16648,13584,4
1,29,"	-1",10,12981.938,15858.875,10105,5
1,29,"	-1",11,15246.625,16055.25,14438,4
1,29,"	-1",12,14259.812,14580.625,13939,4
1,29,"	-1",13,19180.562,21290.125,17071,-1
1,29,"	-1",14,17361.688,19110.375,15613,-1
1,29,"	-1",15,20111.25,12426.5,27796,-1
1,29,"	-1",16,18568.312,23733.625,13403,9
1,29,"	-1",17,22814.375,27290.75,18338,53
1,29,"	-1",18,23745.75,30655.5,16836,-1
1,29,"	-1",19,22690.062,29141.125,16239,19
1,29,"	-1",20,23172.625,29027.25,17318,-1
1,29,"	-1",21,21146.938,25708.875,16585,-1
1,29,"	-1",22,20164.938,23936.875,16393,-1
1,29,"	-1",23,20916.5,24193,17640,-1
1,29,"	-1",24,17816.375,11758.75,23874,-1
1,29,"	-1",25,17346.812,11640.625,23053,-1
1,29,"	-1",26,17636.812,11244.625,24029,-1
1,29,"	-1",27,16268.438,11993.875,20543,-1
1,29,"	-1",28,17111.062,11733.125,22489,-1
1,29,"	-1",29,17439.688,10852.375,24027,-1
1,29,"	-1",30,17929.25,11142.5,24716,-1
1,30,"	-1",1,25369.688,18806.375,31933,9
1,30,"	-1",2,25524.625,13799.25,37250,99
1,30,"	-1",3,25866.875,13979.75,37754,88
1,30,"	-1",4,26161.812,14688.625,37635,23
1,30,"	-1",5,24138.875,13935.75,34342,94
1,30,"	-1",6,21964.125,20106.25,23822,56
1,30,"	-1",7,21914.75,12705.5,31124,-1
1,30,"	-1",8,21958.562,12406.125,31511,83
1,30,"	-1",9,23663.5,13703,33624,-1
1,30,"	-1",10,29312.5,22633,35992,-1
1,30,"	-1",11,16004.5,13257,18752,52
1,30,"	-1",12,15471.375,16804.75,14138,4
1,30,"	-1",13,19300.938,21016.875,17585,4
1,30,"	-1",14,17547.312,19171.625,15923,4
1,30,"	-1",15,22318.312,25953.625,18683,53
1,30,"	-1",16,18486.062,22333.125,14639,53
1,30,"	-1",17,22268.938,27008.875,17529,5
1,30,"	-1",18,23169.812,29384.625,16955,19
1,30,"	-1",19,22457.062,28955.125,15959,20
1,30,"	-1",20,22863.938,28990.875,16737,-1
1,30,"	-1",21,20970.125,25454.25,16486,-1
1,30,"	-1",22,19947.75,23531.5,16364,-1
1,30,"	-1",23,20689.875,24249.75,17130,-1
1,30,"	-1",24,19907.25,21610.5,18204,5
1,30,"	-1",25,19024.688,20252.375,17797,4
1,30,"	-1",26,17915,11526,24304,-1
1,30,"	-1",27,15843.5,10639,21048,5
1,30,"	-1",28,16552.812,9988.625,23117,-1
1,30,"	-1",29,16818.812,9346.625,24291,5
1,30,"	-1",30,17319.188,10731.375,23907,-1
1,31,"	-1",1,26339.938,20670.875,32009,-1
1,31,"	-1",2,34309.875,16865.75,51754,-1
1,31,"	-1",3,24427.438,14533.875,34321,-1
1,31,"	-1",4,27721.375,20832.75,34610,68
1,31,"	-1",5,24161.312,19831.625,28491,92
1,31,"	-1",6,20615.25,17946.5,23284,5
1,31,"	-1",7,23634.188,13697.375,33571,85
1,31,"	-1",8,21869.625,12961.25,30778,79
1,31,"	-1",9,21187.812,14316.625,28059,-1
1,31,"	-1",10,26997.062,17811.125,36183,-1
1,31,"	-1",11,16089.375,17464.75,14714,16
1,31,"	-1",12,14921.5,14811,15032,5
1,31,"	-1",13,19289.25,20110.5,18468,-1
1,31,"	-1",14,17777.5,18107,17448,-1
1,31,"	-1",15,22171.125,25720.25,18622,85
1,31,"	-1",16,18067.812,22244.625,13891,53
1,31,"	-1",17,22243.625,26465.25,18022,-1
1,31,"	-1",18,22986.688,29496.375,16477,8
1,31,"	-1",19,22355.75,28627.5,16084,-1
1,31,"	-1",20,22667.062,28631.125,16703,-1
1,31,"	-1",21,21000.438,25463.875,16537,-1
1,31,"	-1",22,19983.5,23527,16440,-1
1,31,"	-1",23,20900.875,23999.75,17802,-1
1,31,"	-1",24,19918.562,21574.125,18263,4
1,31,"	-1",25,19198.562,19926.125,18471,5
1,31,"	-1",26,19961.062,22035.125,17887,-1
1,31,"	-1",27,15330.125,11354.25,19306,-1
1,31,"	-1",28,16058.25,10992.5,21124,-1
1,31,"	-1",29,17283.312,11617.625,22949,-1
1,31,"	-1",30,17784.5,12177,23392,-1
1,32,"	-1",1,24862.625,17751.25,31974,31
1,32,"	-1",2,32902,16252,49552,95
1,32,"	-1",3,24899,14158,35640,98
1,32,"	-1",4,26335.062,14245.125,38425,-1
1,32,"	-1",5,28040.125,26162.25,29918,55
1,32,"	-1",6,20467.5,16567,24368,56
1,32,"	-1",7,22089.312,13053.625,31125,69
1,32,"	-1",8,24132.312,26997.625,21267,-1
1,32,"	-1",9,17811.375,15788.75,19834,-1
1,32,"	-1",10,12794.438,10309.875,15279,-1
1,32,"	-1",11,16171.5,18479,13864,-1
1,32,"	-1",12,15107.062,16799.125,13415,4
1,32,"	-1",13,19572.125,21778.25,17366,5
1,32,"	-1",14,17459.188,19057.375,15861,5
1,32,"	-1",15,19608.438,12489.875,26727,-1
1,32,"	-1",16,18969.188,21669.375,16269,76
1,32,"	-1",17,20349.625,13629.25,27070,-1
1,32,"	-1",18,22639.812,29380.625,15899,55
1,32,"	-1",19,21816.812,28990.625,14643,20
1,32,"	-1",20,22810.875,28555.75,17066,-1
1,32,"	-1",21,20922.5,25277,16568,-1
1,32,"	-1",22,20088.625,24499.25,15678,-1
1,32,"	-1",23,19166.688,14088.375,24245,-1
1,32,"	-1",24,18462.062,13789.125,23135,-1
1,32,"	-1",25,18119.188,22409.375,13829,6
1,32,"	-1",26,17983,12158,23808,-1
1,32,"	-1",27,14941.125,9792.25,20090,-1
1,32,"	-1",28,16078.938,9998.875,22159,-1
1,32,"	-1",29,17992.375,11890.75,24094,-1
1,32,"	-1",30,18619.75,12395.5,24844,-1
1,33,"	-1",1,24290.625,13563.25,35018,83
1,33,"	-1",2,33058.562,16284.125,49833,-1
1,33,"	-1",3,24393.188,13669.375,35117,-1
1,33,"	-1",4,26945.875,14629.75,39262,85
1,33,"	-1",5,23768.688,13606.375,33931,-1
1,33,"	-1",6,18512.625,15339.25,21686,55
1,33,"	-1",7,24821.375,25392.75,24250,97
1,33,"	-1",8,22570.812,13408.625,31733,76
1,33,"	-1",9,21076.312,13213.625,28939,-1
1,33,"	-1",10,9897.5,10155,9640,8
1,33,"	-1",11,15502.188,15919.375,15085,47
1,33,"	-1",12,14908.188,14899.375,14917,6
1,33,"	-1",13,19176.312,20557.625,17795,54
1,33,"	-1",14,17030.812,18226.625,15835,-1
1,33,"	-1",15,20040.5,12409,27672,-1
1,33,"	-1",16,17801.625,11977.25,23626,-1
1,33,"	-1",17,22685.875,25769.75,19602,71
1,33,"	-1",18,22790.125,29278.25,16302,54
1,33,"	-1",19,22001.875,28865.75,15138,-1
1,33,"	-1",20,20540.5,14721,26360,-1
1,33,"	-1",21,18401.5,12275,24528,-1
1,33,"	-1",22,18131.375,12452.75,23810,-1
1,33,"	-1",23,18949.938,13554.875,24345,-1
1,33,"	-1",24,17802.188,12313.375,23291,-1
1,33,"	-1",25,18777.688,12688.375,24867,-1
1,33,"	-1",26,17450.75,11329.5,23572,-1
1,33,"	-1",27,15913.312,11717.625,20109,-1
1,33,"	-1",28,16585.312,12215.625,20955,-1
1,33,"	-1",29,18018.562,12542.125,23495,89
1,33,"	-1",30,18612.812,12060.625,25165,-1
1,34,"	-1",1,25030.812,17746.625,32315,99
1,34,"	-1",2,33172.062,16359.125,49985,-1
1,34,"	-1",3,24825.938,14426.875,35225,-1
1,34,"	-1",4,26013.312,14999.625,37027,69
1,34,"	-1",5,23751.188,13523.375,33979,93
1,34,"	-1",6,19637.375,17368.75,21906,52
1,34,"	-1",7,24642.562,25542.125,23743,23
1,34,"	-1",8,25165.312,26687.625,23643,5
1,34,"	-1",9,15363.438,16885.875,13841,-1
1,34,"	-1",10,10628.875,10607.75,10650,52
1,34,"	-1",11,16022.125,17502.25,14542,5
1,34,"	-1",12,15283.062,15959.125,14607,5
1,34,"	-1",13,20023.062,22615.125,17431,-1
1,34,"	-1",14,18284.25,20900.5,15668,6
1,34,"	-1",15,21610.25,27032.5,16188,-1
1,34,"	-1",16,18234.812,22842.625,13627,4
1,34,"	-1",17,22274.438,27643.875,16905,5
1,34,"	-1",18,23257.25,30046.5,16468,11
1,34,"	-1",19,22480.125,29250.25,15710,21
1,34,"	-1",20,22707.562,29208.125,16207,-1
1,34,"	-1",21,21085.188,26285.375,15885,-1
1,34,"	-1",22,20170.188,25111.375,15229,-1
1,34,"	-1",23,20861.938,25818.875,15905,-1
1,34,"	-1",24,19648.938,23768.875,15529,5
1,34,"	-1",25,18683.688,22106.375,15261,-1
1,34,"	-1",26,19563.25,24058.5,15068,5
1,34,"	-1",27,16335.875,19725.75,12946,4
1,34,"	-1",28,18238.688,21952.375,14525,4
1,34,"	-1",29,19725.188,24389.375,15061,6
1,34,"	-1",30,20835.5,25599,16072,-1
1,35,"	-1",1,29879.875,30389.75,29370,55
1,35,"	-1",2,32581.812,15782.625,49381,-1
1,35,"	-1",3,24676.375,13638.75,35714,-1
1,35,"	-1",4,24068.438,13959.875,34177,-1
1,35,"	-1",5,22278.25,12992.5,31564,-1
1,35,"	-1",6,17683.125,11880.25,23486,53
1,35,"	-1",7,23095.5,13039,33152,78
1,35,"	-1",8,21739.625,12717.25,30762,56
1,35,"	-1",9,16423.562,16000.125,16847,65
1,35,"	-1",10,28355.438,19389.875,37321,-1
1,35,"	-1",11,15416.438,15503.875,15329,-1
1,35,"	-1",12,14541.562,14644.125,14439,4
1,35,"	-1",13,19422.062,20613.125,18231,4
1,35,"	-1",14,17102.188,18351.375,15853,71
1,35,"	-1",15,18495.438,13333.875,23657,68
1,35,"	-1",16,16534.188,12225.375,20843,-1
1,35,"	-1",17,20954.75,14425.5,27484,-1
1,35,"	-1",18,19623.25,15026.5,24220,-1
1,35,"	-1",19,21917.75,28743.5,15092,14
1,35,"	-1",20,22061.562,29108.125,15015,-1
1,35,"	-1",21,20300.5,25593,15008,-1
1,35,"	-1",22,19326.188,23839.375,14813,-1
1,35,"	-1",23,20125.812,24336.625,15915,21
1,35,"	-1",24,19431.188,21593.375,17269,4
1,35,"	-1",25,17639.188,13529.375,21749,-1
1,35,"	-1",26,18946.312,15289.625,22603,5
1,35,"	-1",27,17347.375,20612.75,14082,-1
1,35,"	-1",28,19300.438,23399.875,15201,70
1,35,"	-1",29,21051.812,25812.625,16291,-1
1,35,"	-1",30,22476.5,26329,18624,4
1,36,"	-1",1,24129.938,13802.875,34457,87
1,36,"	-1",2,24880.188,14019.375,35741,83
1,36,"	-1",3,30338.625,35223.25,25454,89
1,36,"	-1",4,26783.375,14392.75,39174,-1
1,36,"	-1",5,23879.438,13327.875,34431,94
1,36,"	-1",6,17822.125,11502.25,24142,90
1,36,"	-1",7,22795.438,17349.875,28241,97
1,36,"	-1",8,25128.625,26459.25,23798,54
1,36,"	-1",9,19631.375,15156.75,24106,-1
1,36,"	-1",10,28721,21162,36280,-1
1,36,"	-1",11,15129.812,15912.625,14347,52
1,36,"	-1",12,16539.375,12152.75,20926,-1
1,36,"	-1",13,18915.062,20239.125,17591,54
1,36,"	-1",14,16786.5,18133,15440,-1
1,36,"	-1",15,19788.188,12789.375,26787,-1
1,36,"	-1",16,17368,11608,23128,-1
